,policy_id,TARGET
3652,policy_39346,0.0
3653,policy_49986,0.0
3654,policy_34151,0.0
3655,policy_1064,0.0
3656,policy_1952,0.0
3657,policy_25208,0.0
3658,policy_19636,0.0
3659,policy_220,0.0
3660,policy_34774,0.0
3661,policy_27408,0.0
3662,policy_6048,0.0
3663,policy_10807,0.0
3664,policy_61114,0.0
3665,policy_56479,0.0
3666,policy_55980,0.0
3667,policy_79419,0.0
3668,policy_1187,0.0
3669,policy_98545,0.0
3670,policy_48154,0.0
3671,policy_56511,0.0
3672,policy_71414,0.0
3673,policy_45548,0.0
3674,policy_40411,0.0
3675,policy_24190,0.0
3676,policy_19615,0.0
3677,policy_27369,0.0
3678,policy_45668,0.0
3679,policy_69994,0.0
3680,policy_19742,0.0
3681,policy_14664,0.0
3682,policy_6312,0.0
3683,policy_46556,0.0
3684,policy_5948,0.0
3685,policy_98291,0.0
3686,policy_6595,0.0
3687,policy_77500,0.0
3688,policy_44369,0.0
3689,policy_41988,0.0
3690,policy_88612,0.0
3691,policy_34061,0.0
3692,policy_32338,0.0
3693,policy_8972,0.0
3694,policy_69556,0.0
3695,policy_95356,0.0
3696,policy_47104,0.0
3697,policy_80353,0.0
3698,policy_26889,0.0
3699,policy_98788,0.0
3700,policy_41692,0.0
3701,policy_65820,0.0
3702,policy_74409,0.0
3703,policy_40580,0.0
3704,policy_51802,0.0
3705,policy_71132,0.0
3706,policy_80397,0.0
3707,policy_32111,0.0
3708,policy_9362,0.0
3709,policy_58366,0.0
3710,policy_31344,0.0
3711,policy_95763,0.0
3712,policy_82826,0.0
3713,policy_21418,0.0
3714,policy_19657,0.0
3715,policy_44263,0.0
3716,policy_95181,0.0
3717,policy_26922,0.0
3718,policy_32905,0.0
3719,policy_36348,0.0
3720,policy_40738,0.0
3721,policy_85913,0.0
3722,policy_19357,0.0
3723,policy_76219,0.0
3724,policy_1735,0.0
3725,policy_86501,0.0
3726,policy_4813,0.0
3727,policy_5506,0.0
3728,policy_7337,0.0
3729,policy_32919,0.0
3730,policy_95094,0.0
3731,policy_70777,0.0
3732,policy_93206,0.0
3733,policy_15368,0.0
3734,policy_1186,0.0
3735,policy_5633,0.0
3736,policy_20191,0.0
3737,policy_2361,0.0
3738,policy_13032,0.0
3739,policy_87176,0.0
3740,policy_6992,0.0
3741,policy_86720,0.0
3742,policy_18272,0.0
3743,policy_8942,0.0
3744,policy_67650,0.0
3745,policy_62563,0.0
3746,policy_55187,0.0
3747,policy_66285,0.0
3748,policy_37105,0.0
3749,policy_60800,0.0
3750,policy_34274,0.0
3751,policy_21308,0.0
3752,policy_9521,0.0
3753,policy_84616,0.0
3754,policy_1936,0.0
3755,policy_39274,0.0
3756,policy_73826,0.0
3757,policy_72954,0.0
3758,policy_14450,0.0
3759,policy_73567,0.0
3760,policy_1878,0.0
3761,policy_14768,0.0
3762,policy_69544,0.0
3763,policy_75862,0.0
3764,policy_25147,0.0
3765,policy_65781,0.0
3766,policy_20736,0.0
3767,policy_32099,0.0
3768,policy_92075,0.0
3769,policy_47490,0.0
3770,policy_17047,0.0
3771,policy_52653,0.0
3772,policy_22177,0.0
3773,policy_47276,0.0
3774,policy_96155,0.0
3775,policy_39165,0.0
3776,policy_66460,0.0
3777,policy_11100,0.0
3778,policy_24261,0.0
3779,policy_1501,0.0
3780,policy_22813,0.0
3781,policy_98364,0.0
3782,policy_49557,0.0
3783,policy_34492,0.0
3784,policy_5710,0.0
3785,policy_68194,0.0
3786,policy_96807,0.0
3787,policy_43608,0.0
3788,policy_72585,0.0
3789,policy_21661,0.0
3790,policy_99000,0.0
3791,policy_56115,0.0
3792,policy_28167,0.0
3793,policy_30692,0.0
3794,policy_6900,0.0
3795,policy_16438,0.0
3796,policy_12878,0.0
3797,policy_89214,0.0
3798,policy_11047,0.0
3799,policy_49147,0.0
3800,policy_35787,0.0
3801,policy_65259,0.0
3802,policy_19740,0.0
3803,policy_1036,0.0
3804,policy_11297,0.0
3805,policy_31849,0.0
3806,policy_48248,0.0
3807,policy_7531,0.0
3808,policy_88441,0.0
3809,policy_28619,0.0
3810,policy_96003,0.0
3811,policy_61408,0.0
3812,policy_98252,0.0
3813,policy_90687,0.0
3814,policy_95714,0.0
3815,policy_63154,0.0
3816,policy_37589,0.0
3817,policy_91414,0.0
3818,policy_35438,0.0
3819,policy_93504,0.0
3820,policy_83206,0.0
3821,policy_46314,0.0
3822,policy_46149,0.0
3823,policy_62728,0.0
3824,policy_91534,0.0
3825,policy_20513,0.0
3826,policy_30434,0.0
3827,policy_37828,0.0
3828,policy_13658,0.0
3829,policy_16035,0.0
3830,policy_10941,0.0
3831,policy_66188,0.0
3832,policy_58634,0.0
3833,policy_34865,0.0
3834,policy_40145,0.0
3835,policy_41695,0.0
3836,policy_75348,0.0
3837,policy_48165,0.0
3838,policy_86515,0.0
3839,policy_15089,0.0
3840,policy_15953,0.0
3841,policy_67954,0.0
3842,policy_65166,0.0
3843,policy_4873,0.0
3844,policy_53254,0.0
3845,policy_21587,0.0
3846,policy_88681,0.0
3847,policy_10997,0.0
3848,policy_79967,0.0
3849,policy_56457,0.0
3850,policy_71135,0.0
3851,policy_68079,0.0
3852,policy_75678,0.0
3853,policy_82018,0.0
3854,policy_71484,0.0
3855,policy_99560,0.0
3856,policy_85242,0.0
3857,policy_34572,0.0
3858,policy_30239,0.0
3859,policy_12062,0.0
3860,policy_43803,0.0
3861,policy_96149,0.0
3862,policy_52039,0.0
3863,policy_5865,0.0
3864,policy_86111,0.0
3865,policy_97824,0.0
3866,policy_84901,0.0
3867,policy_15762,0.0
3868,policy_61923,0.0
3869,policy_68291,0.0
3870,policy_89780,0.0
3871,policy_73284,0.0
3872,policy_73709,0.0
3873,policy_14036,0.0
3874,policy_94084,0.0
3875,policy_33529,0.0
3876,policy_31304,0.0
3877,policy_95416,0.0
3878,policy_20980,0.0
3879,policy_53341,0.0
3880,policy_81011,0.0
3881,policy_16492,0.0
3882,policy_86554,0.0
3883,policy_2905,0.0
3884,policy_40815,0.0
3885,policy_13703,0.0
3886,policy_81067,0.0
3887,policy_2441,0.0
3888,policy_27854,0.0
3889,policy_34428,0.0
3890,policy_95611,0.0
3891,policy_8440,0.0
3892,policy_99667,0.0
3893,policy_70189,0.0
3894,policy_86859,0.0
3895,policy_75789,0.0
3896,policy_15384,0.0
3897,policy_68897,0.0
3898,policy_26378,0.0
3899,policy_77492,0.0
3900,policy_34483,0.0
3901,policy_78073,0.0
3902,policy_28971,0.0
3903,policy_19241,0.0
3904,policy_19833,0.0
3905,policy_47899,0.0
3906,policy_90672,0.0
3907,policy_39776,0.0
3908,policy_20973,0.0
3909,policy_142,0.0
3910,policy_15285,0.0
3911,policy_30510,0.0
3912,policy_4443,0.0
3913,policy_98474,0.0
3914,policy_75425,0.0
3915,policy_82454,0.0
3916,policy_40272,0.0
3917,policy_53054,0.0
3918,policy_30648,0.0
3919,policy_88021,0.0
3920,policy_68524,0.0
3921,policy_11954,0.0
3922,policy_872,0.0
3923,policy_77115,0.0
3924,policy_78384,0.0
3925,policy_81309,0.0
3926,policy_54208,0.0
3927,policy_89169,0.0
3928,policy_97611,0.0
3929,policy_9927,0.0
3930,policy_77208,0.0
3931,policy_12795,0.0
3932,policy_17194,0.0
3933,policy_54122,0.0
3934,policy_40426,0.0
3935,policy_9174,0.0
3936,policy_57888,0.0
3937,policy_59601,0.0
3938,policy_11777,0.0
3939,policy_27372,0.0
3940,policy_9819,0.0
3941,policy_57458,0.0
3942,policy_8104,0.0
3943,policy_75610,0.0
3944,policy_4593,0.0
3945,policy_21293,0.0
3946,policy_80727,0.0
3947,policy_13554,0.0
3948,policy_41978,0.0
3949,policy_51190,0.0
3950,policy_67090,0.0
3951,policy_37323,0.0
3952,policy_95267,0.0
3953,policy_69382,0.0
3954,policy_10682,0.0
3955,policy_10197,0.0
3956,policy_79316,0.0
3957,policy_83497,0.0
3958,policy_98414,0.0
3959,policy_20964,0.0
3960,policy_39908,0.0
3961,policy_66870,0.0
3962,policy_32729,0.0
3963,policy_11020,0.0
3964,policy_17428,0.0
3965,policy_56249,0.0
3966,policy_90370,0.0
3967,policy_99919,0.0
3968,policy_70785,0.0
3969,policy_18270,0.0
3970,policy_57776,0.0
3971,policy_49321,0.0
3972,policy_33953,0.0
3973,policy_75113,0.0
3974,policy_6766,0.0
3975,policy_6778,0.0
3976,policy_90377,0.0
3977,policy_98563,0.0
3978,policy_59283,0.0
3979,policy_60244,0.0
3980,policy_42738,0.0
3981,policy_37756,0.0
3982,policy_12255,0.0
3983,policy_98036,0.0
3984,policy_12353,0.0
3985,policy_39644,0.0
3986,policy_33086,0.0
3987,policy_93263,0.0
3988,policy_60610,0.0
3989,policy_45117,0.0
3990,policy_40777,0.0
3991,policy_913,0.0
3992,policy_84307,0.0
3993,policy_98349,0.0
3994,policy_59677,0.0
3995,policy_68077,0.0
3996,policy_79147,0.0
3997,policy_90733,0.0
3998,policy_56773,0.0
3999,policy_81300,0.0
4000,policy_96991,0.0
4001,policy_40962,0.0
4002,policy_14858,0.0
4003,policy_1298,0.0
4004,policy_24264,0.0
4005,policy_81099,0.0
4006,policy_76327,0.0
4007,policy_46801,0.0
4008,policy_77755,0.0
4009,policy_58169,0.0
4010,policy_70375,0.0
4011,policy_30275,0.0
4012,policy_24343,0.0
4013,policy_70612,0.0
4014,policy_96451,0.0
4015,policy_40002,0.0
4016,policy_85958,0.0
4017,policy_37317,0.0
4018,policy_33556,0.0
4019,policy_99099,0.0
4020,policy_65859,0.0
4021,policy_85254,0.0
4022,policy_55544,0.0
4023,policy_22740,0.0
4024,policy_56825,0.0
4025,policy_32654,0.0
4026,policy_59661,0.0
4027,policy_5824,0.0
4028,policy_28205,0.0
4029,policy_46761,0.0
4030,policy_3968,0.0
4031,policy_66393,0.0
4032,policy_3012,0.0
4033,policy_77414,0.0
4034,policy_88391,0.0
4035,policy_83910,0.0
4036,policy_30552,0.0
4037,policy_21750,0.0
4038,policy_77375,0.0
4039,policy_46871,0.0
4040,policy_16010,0.0
4041,policy_67925,0.0
4042,policy_17196,0.0
4043,policy_26995,0.0
4044,policy_43268,0.0
4045,policy_6870,0.0
4046,policy_23309,0.0
4047,policy_9096,0.0
4048,policy_82360,0.0
4049,policy_55675,0.0
4050,policy_25143,0.0
4051,policy_88960,0.0
4052,policy_61444,0.0
4053,policy_39930,0.0
4054,policy_79681,0.0
4055,policy_12404,0.0
4056,policy_80794,0.0
4057,policy_49034,0.0
4058,policy_41071,0.0
4059,policy_26451,0.0
4060,policy_68220,0.0
4061,policy_41364,0.0
4062,policy_75585,0.0
4063,policy_59552,0.0
4064,policy_5279,0.0
4065,policy_10239,0.0
4066,policy_39277,0.0
4067,policy_19031,0.0
4068,policy_13840,0.0
4069,policy_24801,0.0
4070,policy_61418,0.0
4071,policy_32619,0.0
4072,policy_49125,0.0
4073,policy_81417,0.0
4074,policy_21706,0.0
4075,policy_89063,0.0
4076,policy_17774,0.0
4077,policy_12650,0.0
4078,policy_26141,0.0
4079,policy_7063,0.0
4080,policy_96182,0.0
4081,policy_3626,0.0
4082,policy_82511,0.0
4083,policy_13561,0.0
4084,policy_4324,0.0
4085,policy_48869,0.0
4086,policy_34757,0.0
4087,policy_46047,0.0
4088,policy_79670,0.0
4089,policy_16395,0.0
4090,policy_66654,0.0
4091,policy_5499,0.0
4092,policy_75241,0.0
4093,policy_49626,0.0
4094,policy_98218,0.0
4095,policy_63605,0.0
4096,policy_27832,0.0
4097,policy_45224,0.0
4098,policy_24461,0.0
4099,policy_3052,0.0
4100,policy_30288,0.0
4101,policy_99514,0.0
4102,policy_9579,0.0
4103,policy_85772,0.0
4104,policy_71510,0.0
4105,policy_67678,0.0
4106,policy_86031,0.0
4107,policy_73370,0.0
4108,policy_75791,0.0
4109,policy_43444,0.0
4110,policy_92681,0.0
4111,policy_57132,0.0
4112,policy_22716,0.0
4113,policy_92623,0.0
4114,policy_41007,0.0
4115,policy_18754,0.0
4116,policy_83491,0.0
4117,policy_17613,0.0
4118,policy_68786,0.0
4119,policy_76071,0.0
4120,policy_55230,0.0
4121,policy_54242,0.0
4122,policy_12815,0.0
4123,policy_17655,0.0
4124,policy_63194,0.0
4125,policy_56802,0.0
4126,policy_22366,0.0
4127,policy_25760,0.0
4128,policy_41535,0.0
4129,policy_34219,0.0
4130,policy_88828,0.0
4131,policy_13106,0.0
4132,policy_16718,0.0
4133,policy_72653,0.0
4134,policy_30813,0.0
4135,policy_26382,0.0
4136,policy_5525,0.0
4137,policy_90767,0.0
4138,policy_28232,0.0
4139,policy_67302,0.0
4140,policy_96737,0.0
4141,policy_71224,0.0
4142,policy_19477,1.0
4143,policy_34119,0.0
4144,policy_69000,0.0
4145,policy_4823,0.0
4146,policy_99336,0.0
4147,policy_27989,0.0
4148,policy_48192,0.0
4149,policy_23181,0.0
4150,policy_52204,0.0
4151,policy_75264,0.0
4152,policy_65337,0.0
4153,policy_55380,0.0
4154,policy_51698,0.0
4155,policy_25568,0.0
4156,policy_94358,0.0
4157,policy_11359,0.0
4158,policy_31915,0.0
4159,policy_40172,0.0
4160,policy_51455,0.0
4161,policy_94392,0.0
4162,policy_53318,0.0
4163,policy_88626,0.0
4164,policy_90198,0.0
4165,policy_77585,0.0
4166,policy_82608,0.0
4167,policy_35140,0.0
4168,policy_19503,0.0
4169,policy_91385,0.0
4170,policy_50865,0.0
4171,policy_7608,0.0
4172,policy_61101,0.0
4173,policy_80001,0.0
4174,policy_26065,0.0
4175,policy_21207,0.0
4176,policy_23300,0.0
4177,policy_50127,0.0
4178,policy_13570,0.0
4179,policy_74992,0.0
4180,policy_73768,0.0
4181,policy_24428,0.0
4182,policy_75852,0.0
4183,policy_62909,0.0
4184,policy_26116,0.0
4185,policy_21534,0.0
4186,policy_51278,0.0
4187,policy_12231,0.0
4188,policy_66096,0.0
4189,policy_96511,0.0
4190,policy_30110,0.0
4191,policy_55311,0.0
4192,policy_18572,0.0
4193,policy_17878,0.0
4194,policy_87764,0.0
4195,policy_68140,0.0
4196,policy_25570,0.0
4197,policy_71817,0.0
4198,policy_73621,0.0
4199,policy_31575,0.0
4200,policy_77791,0.0
4201,policy_87318,0.0
4202,policy_95914,0.0
4203,policy_29608,0.0
4204,policy_79516,0.0
4205,policy_84793,0.0
4206,policy_9196,0.0
4207,policy_40102,0.0
4208,policy_26011,0.0
4209,policy_80300,0.0
4210,policy_22503,0.0
4211,policy_41863,0.0
4212,policy_33583,0.0
4213,policy_88665,0.0
4214,policy_11524,0.0
4215,policy_91117,0.0
4216,policy_71827,0.0
4217,policy_5325,0.0
4218,policy_6456,0.0
4219,policy_83436,0.0
4220,policy_79787,0.0
4221,policy_59628,0.0
4222,policy_26404,0.0
4223,policy_33557,0.0
4224,policy_164,0.0
4225,policy_35512,0.0
4226,policy_63343,0.0
4227,policy_80262,0.0
4228,policy_37129,0.0
4229,policy_81213,0.0
4230,policy_34915,0.0
4231,policy_29205,0.0
4232,policy_40593,0.0
4233,policy_34364,0.0
4234,policy_4757,0.0
4235,policy_35228,0.0
4236,policy_72911,0.0
4237,policy_5887,0.0
4238,policy_6354,0.0
4239,policy_43639,0.0
4240,policy_9853,0.0
4241,policy_375,0.0
4242,policy_71792,0.0
4243,policy_19134,0.0
4244,policy_12325,0.0
4245,policy_40313,0.0
4246,policy_22329,0.0
4247,policy_55659,0.0
4248,policy_41950,0.0
4249,policy_89208,0.0
4250,policy_44018,0.0
4251,policy_42635,0.0
4252,policy_53932,0.0
4253,policy_88144,0.0
4254,policy_11148,0.0
4255,policy_31623,0.0
4256,policy_946,0.0
4257,policy_62851,0.0
4258,policy_21946,0.0
4259,policy_95172,0.0
4260,policy_765,0.0
4261,policy_8906,0.0
4262,policy_29560,0.0
4263,policy_98680,0.0
4264,policy_32839,0.0
4265,policy_60290,0.0
4266,policy_33631,0.0
4267,policy_28322,0.0
4268,policy_3067,0.0
4269,policy_72247,0.0
4270,policy_84937,0.0
4271,policy_91284,0.0
4272,policy_81224,0.0
4273,policy_52373,0.0
4274,policy_18972,0.0
4275,policy_49830,0.0
4276,policy_30217,0.0
4277,policy_86573,0.0
4278,policy_35515,0.0
4279,policy_25170,0.0
4280,policy_68934,0.0
4281,policy_35912,0.0
4282,policy_51829,0.0
4283,policy_36800,0.0
4284,policy_20214,0.0
4285,policy_92345,0.0
4286,policy_10162,0.0
4287,policy_78419,0.0
4288,policy_10049,0.0
4289,policy_3216,0.0
4290,policy_34792,0.0
4291,policy_6117,0.0
4292,policy_12204,0.0
4293,policy_11080,0.0
4294,policy_2900,0.0
4295,policy_24096,0.0
4296,policy_6600,0.0
4297,policy_58715,0.0
4298,policy_92407,0.0
4299,policy_84449,0.0
4300,policy_10925,0.0
4301,policy_88947,0.0
4302,policy_55990,0.0
4303,policy_92483,0.0
4304,policy_20909,0.0
4305,policy_24105,0.0
4306,policy_56835,0.0
4307,policy_76893,0.0
4308,policy_57625,0.0
4309,policy_50542,0.0
4310,policy_33450,0.0
4311,policy_43446,0.0
4312,policy_54758,0.0
4313,policy_53200,0.0
4314,policy_46223,0.0
4315,policy_40684,0.0
4316,policy_92112,0.0
4317,policy_86599,0.0
4318,policy_37823,0.0
4319,policy_11382,0.0
4320,policy_23050,0.0
4321,policy_77144,0.0
4322,policy_71094,0.0
4323,policy_33728,0.0
4324,policy_88284,0.0
4325,policy_37353,0.0
4326,policy_13141,0.0
4327,policy_86741,0.0
4328,policy_96305,0.0
4329,policy_23514,0.0
4330,policy_17943,0.0
4331,policy_49506,0.0
4332,policy_96562,0.0
4333,policy_74633,0.0
4334,policy_69888,0.0
4335,policy_43553,0.0
4336,policy_64512,0.0
4337,policy_33593,0.0
4338,policy_4468,0.0
4339,policy_7679,0.0
4340,policy_28071,0.0
4341,policy_32223,0.0
4342,policy_97983,0.0
4343,policy_21518,0.0
4344,policy_80432,0.0
4345,policy_44119,0.0
4346,policy_81937,0.0
4347,policy_90458,0.0
4348,policy_23950,0.0
4349,policy_96860,0.0
4350,policy_88903,0.0
4351,policy_63595,0.0
4352,policy_83608,0.0
4353,policy_55832,0.0
4354,policy_29248,0.0
4355,policy_9916,0.0
4356,policy_32967,0.0
4357,policy_94046,0.0
4358,policy_78289,0.0
4359,policy_50362,0.0
4360,policy_90632,0.0
4361,policy_87189,0.0
4362,policy_33830,0.0
4363,policy_74480,0.0
4364,policy_28119,0.0
4365,policy_62700,0.0
4366,policy_64539,0.0
4367,policy_95257,0.0
4368,policy_55543,0.0
4369,policy_5599,0.0
4370,policy_51570,0.0
4371,policy_9236,0.0
4372,policy_46160,0.0
4373,policy_88345,0.0
4374,policy_79348,0.0
4375,policy_66372,0.0
4376,policy_39932,0.0
4377,policy_63137,0.0
4378,policy_34014,0.0
4379,policy_22400,0.0
4380,policy_97262,0.0
4381,policy_96015,0.0
4382,policy_58170,0.0
4383,policy_10047,0.0
4384,policy_81147,0.0
4385,policy_13711,0.0
4386,policy_77609,0.0
4387,policy_78449,0.0
4388,policy_46501,0.0
4389,policy_79842,0.0
4390,policy_90599,0.0
4391,policy_46003,0.0
4392,policy_9867,0.0
4393,policy_16003,0.0
4394,policy_69422,0.0
4395,policy_13922,0.0
4396,policy_39757,0.0
4397,policy_17396,0.0
4398,policy_93563,0.0
4399,policy_92386,0.0
4400,policy_1655,0.0
4401,policy_95609,0.0
4402,policy_77255,0.0
4403,policy_17,0.0
4404,policy_54846,0.0
4405,policy_53896,0.0
4406,policy_33112,0.0
4407,policy_48052,0.0
4408,policy_88041,0.0
4409,policy_96666,0.0
4410,policy_47325,0.0
4411,policy_65188,0.0
4412,policy_13398,0.0
4413,policy_62516,0.0
4414,policy_62323,0.0
4415,policy_41349,0.0
4416,policy_5300,0.0
4417,policy_37598,0.0
4418,policy_31083,0.0
4419,policy_64661,0.0
4420,policy_69947,0.0
4421,policy_44413,0.0
4422,policy_81913,0.0
4423,policy_50923,0.0
4424,policy_38652,0.0
4425,policy_58388,0.0
4426,policy_18236,0.0
4427,policy_50169,0.0
4428,policy_41605,0.0
4429,policy_52201,0.0
4430,policy_82790,0.0
4431,policy_99891,0.0
4432,policy_30252,0.0
4433,policy_47602,0.0
4434,policy_34653,0.0
4435,policy_51123,0.0
4436,policy_64955,0.0
4437,policy_80208,0.0
4438,policy_11401,0.0
4439,policy_42210,0.0
4440,policy_60706,0.0
4441,policy_24484,0.0
4442,policy_65169,0.0
4443,policy_25629,0.0
4444,policy_73795,0.0
4445,policy_4847,0.0
4446,policy_37145,0.0
4447,policy_36647,0.0
4448,policy_1702,0.0
4449,policy_95753,0.0
4450,policy_24049,0.0
4451,policy_31939,0.0
4452,policy_92733,0.0
4453,policy_24342,0.0
4454,policy_58160,0.0
4455,policy_5303,0.0
4456,policy_8938,0.0
4457,policy_91152,0.0
4458,policy_28336,0.0
4459,policy_81447,0.0
4460,policy_99827,0.0
4461,policy_99966,0.0
4462,policy_49362,0.0
4463,policy_84462,0.0
4464,policy_82885,0.0
4465,policy_79046,0.0
4466,policy_52356,0.0
4467,policy_67301,0.0
4468,policy_10111,0.0
4469,policy_56490,0.0
4470,policy_75345,0.0
4471,policy_33421,0.0
4472,policy_8633,0.0
4473,policy_64857,0.0
4474,policy_91119,0.0
4475,policy_95175,0.0
4476,policy_20048,0.0
4477,policy_89956,0.0
4478,policy_5619,0.0
4479,policy_5985,0.0
4480,policy_18138,0.0
4481,policy_81036,0.0
4482,policy_93806,0.0
4483,policy_6507,0.0
4484,policy_16636,0.0
4485,policy_65402,0.0
4486,policy_4558,0.0
4487,policy_45303,0.0
4488,policy_65720,0.0
4489,policy_90676,0.0
4490,policy_39194,0.0
4491,policy_59013,0.0
4492,policy_96420,0.0
4493,policy_83653,0.0
4494,policy_59669,0.0
4495,policy_521,0.0
4496,policy_71185,0.0
4497,policy_33281,0.0
4498,policy_22656,0.0
4499,policy_57435,0.0
4500,policy_10415,0.0
4501,policy_17908,0.0
4502,policy_75239,0.0
4503,policy_97695,0.0
4504,policy_22018,0.0
4505,policy_6617,0.0
4506,policy_44921,0.0
4507,policy_333,0.0
4508,policy_5111,0.0
4509,policy_2252,0.0
4510,policy_99440,0.0
4511,policy_89720,0.0
4512,policy_14776,0.0
4513,policy_36578,0.0
4514,policy_42380,0.0
4515,policy_29330,0.0
4516,policy_48046,0.0
4517,policy_72003,0.0
4518,policy_99588,0.0
4519,policy_84194,0.0
4520,policy_24712,0.0
4521,policy_74253,0.0
4522,policy_25836,0.0
4523,policy_97768,0.0
4524,policy_76248,0.0
4525,policy_14604,0.0
4526,policy_86939,0.0
4527,policy_2180,0.0
4528,policy_30439,0.0
4529,policy_26448,0.0
4530,policy_25185,0.0
4531,policy_11024,0.0
4532,policy_5337,0.0
4533,policy_4307,0.0
4534,policy_53790,0.0
4535,policy_82579,0.0
4536,policy_9602,0.0
4537,policy_48718,0.0
4538,policy_10220,0.0
4539,policy_96353,0.0
4540,policy_44710,0.0
4541,policy_20164,0.0
4542,policy_26133,0.0
