,policy_id,gender,living_status,age,safty_rating,high_education_ind
23382,policy_11351,M,dependent,22,74.0,1.0
23397,policy_11360,M,own,48,75.0,0.0
23408,policy_11367,M,rent,55,61.0,1.0
23409,policy_11367,F,rent,48,68.0,1.0
23410,policy_11367,F,dependent,17,76.0,0.0
23422,policy_11371,M,rent,35,83.0,0.0
23423,policy_11371,F,rent,33,60.0,1.0
23424,policy_11371,M,dependent,18,78.0,0.0
23430,policy_11374,M,rent,32,64.0,1.0
23433,policy_11376,M,rent,62,78.0,1.0
23434,policy_11376,F,dependent,20,75.0,0.0
23435,policy_11376,F,dependent,18,17.0,0.0
23443,policy_11380,M,own,43,36.0,1.0
23450,policy_11384,M,own,54,79.0,1.0
23451,policy_11384,M,own,46,52.0,1.0
23452,policy_11384,M,dependent,18,78.0,0.0
23456,policy_11386,M,own,47,64.0,1.0
23459,policy_11388,M,own,35,72.0,1.0
23460,policy_11388,F,dependent,18,58.0,0.0
23461,policy_11388,F,dependent,17,76.0,0.0
23462,policy_11389,M,dependent,17,9.0,0.0
23464,policy_11391,M,own,60,67.0,0.0
23465,policy_11391,F,dependent,18,57.0,0.0
23466,policy_11391,F,dependent,19,79.0,0.0
23467,policy_11391,M,dependent,17,76.0,0.0
23468,policy_11391,F,dependent,18,74.0,0.0
23477,policy_11395,F,own,39,86.0,0.0
23484,policy_11399,M,rent,67,73.0,1.0
23485,policy_11399,F,dependent,21,83.0,0.0
23486,policy_11399,M,dependent,19,85.0,0.0
23487,policy_11399,M,dependent,18,43.0,0.0
23488,policy_11399,F,dependent,18,83.0,0.0
23507,policy_11409,M,own,51,58.0,0.0
23508,policy_11410,M,own,43,78.0,1.0
23509,policy_11410,M,own,89,84.0,1.0
23510,policy_11410,M,dependent,17,79.0,0.0
23517,policy_11413,M,own,46,69.0,0.0
23518,policy_11414,F,rent,51,72.0,0.0
23526,policy_11418,M,own,63,83.0,1.0
23527,policy_11418,F,own,29,91.0,1.0
23528,policy_11419,F,own,41,87.0,1.0
23529,policy_11420,M,own,41,81.0,0.0
23530,policy_11420,F,own,53,93.0,0.0
23531,policy_11420,M,dependent,17,73.0,0.0
23532,policy_11420,F,dependent,19,80.0,0.0
23533,policy_11420,F,dependent,21,79.0,0.0
23534,policy_11420,M,dependent,17,56.0,0.0
23553,policy_11430,F,dependent,16,11.0,0.0
23555,policy_11432,M,dependent,19,57.0,0.0
23563,policy_11438,M,rent,56,59.0,0.0
23564,policy_11438,M,rent,46,67.0,1.0
23565,policy_11438,M,dependent,19,50.0,0.0
23569,policy_11441,F,rent,43,73.0,1.0
23581,policy_11449,M,own,45,81.0,0.0
23582,policy_11449,F,own,47,79.0,1.0
23583,policy_11449,F,dependent,16,83.0,0.0
23587,policy_11451,M,dependent,20,60.0,0.0
23588,policy_11452,M,rent,52,76.0,1.0
23589,policy_11453,M,own,50,82.0,1.0
23590,policy_11454,M,own,57,65.0,0.0
23603,policy_11461,M,rent,41,58.0,0.0
23604,policy_11462,M,rent,49,85.0,1.0
23605,policy_11462,F,rent,54,94.0,0.0
23606,policy_11463,F,rent,58,81.0,1.0
23612,policy_11467,F,own,36,53.0,0.0
23613,policy_11467,F,own,57,45.0,1.0
23614,policy_11467,M,dependent,18,71.0,0.0
23615,policy_11467,M,dependent,17,86.0,0.0
23616,policy_11467,F,dependent,17,60.0,0.0
23619,policy_11470,M,own,32,88.0,1.0
23620,policy_11470,M,own,54,90.0,0.0
23621,policy_11471,F,rent,53,79.0,0.0
23622,policy_11472,F,own,48,93.0,1.0
23623,policy_11473,F,dependent,17,71.0,0.0
23624,policy_11474,F,own,52,87.0,1.0
23625,policy_11475,M,rent,77,77.0,0.0
23626,policy_11475,F,rent,48,88.0,0.0
23639,policy_11480,F,rent,58,77.0,1.0
23645,policy_11483,F,own,49,58.0,1.0
23646,policy_11483,F,own,57,81.0,1.0
23647,policy_11483,F,dependent,17,66.0,0.0
23663,policy_11493,F,own,63,48.0,0.0
23664,policy_11493,M,own,81,89.0,1.0
23665,policy_11493,F,dependent,17,47.0,0.0
23681,policy_11502,M,rent,46,74.0,0.0
23682,policy_11502,F,dependent,18,37.0,0.0
23683,policy_11502,M,dependent,17,44.0,0.0
23684,policy_11503,M,own,62,90.0,1.0
23689,policy_11505,F,own,53,49.0,1.0
23690,policy_11505,M,own,61,35.0,1.0
23697,policy_11508,M,rent,37,57.0,1.0
23698,policy_11508,M,dependent,17,53.0,0.0
23719,policy_11517,M,rent,39,96.0,1.0
23722,policy_11519,M,own,52,90.0,1.0
23723,policy_11519,F,own,31,75.0,1.0
23724,policy_11519,F,dependent,17,62.0,0.0
23725,policy_11520,M,rent,38,91.0,1.0
23726,policy_11520,M,dependent,17,57.0,0.0
23745,policy_11529,F,rent,44,55.0,0.0
23751,policy_11533,M,own,64,63.0,1.0
23752,policy_11533,F,own,34,72.0,1.0
23768,policy_11539,F,own,41,79.0,0.0
23769,policy_11539,F,own,58,67.0,1.0
23770,policy_11540,F,dependent,23,70.0,0.0
23771,policy_11541,F,own,36,82.0,1.0
23772,policy_11542,M,rent,41,49.0,1.0
23773,policy_11542,F,rent,53,76.0,1.0
23774,policy_11543,M,own,47,75.0,1.0
23775,policy_11543,F,own,47,86.0,0.0
23776,policy_11543,M,dependent,19,71.0,0.0
23777,policy_11544,M,own,30,51.0,1.0
23778,policy_11545,M,own,44,76.0,1.0
23779,policy_11545,F,dependent,18,56.0,0.0
23780,policy_11545,F,dependent,17,76.0,0.0
23786,policy_11549,M,rent,29,70.0,0.0
23787,policy_11550,F,rent,45,88.0,0.0
23792,policy_11553,F,rent,60,95.0,1.0
23796,policy_11555,M,rent,46,59.0,0.0
23797,policy_11555,F,dependent,18,47.0,0.0
23798,policy_11555,F,dependent,17,69.0,0.0
23799,policy_11555,F,dependent,16,70.0,0.0
23800,policy_11555,M,dependent,19,84.0,0.0
23806,policy_11558,F,own,51,83.0,0.0
23807,policy_11558,M,own,44,79.0,0.0
23808,policy_11559,M,rent,60,66.0,1.0
23810,policy_11561,F,own,48,87.0,1.0
23821,policy_11567,F,own,54,84.0,1.0
23822,policy_11567,F,dependent,17,63.0,0.0
23823,policy_11568,M,own,41,95.0,1.0
23826,policy_11570,F,rent,34,85.0,1.0
23839,policy_11576,M,rent,62,56.0,1.0
23843,policy_11578,F,rent,52,89.0,0.0
23846,policy_11580,F,dependent,17,77.0,0.0
23859,policy_11586,M,own,41,65.0,1.0
23860,policy_11586,M,dependent,18,83.0,0.0
23861,policy_11586,M,dependent,18,52.0,0.0
23862,policy_11586,F,dependent,20,64.0,0.0
23873,policy_11590,M,own,35,86.0,1.0
23874,policy_11590,F,own,63,79.0,1.0
23875,policy_11590,M,dependent,17,53.0,0.0
23876,policy_11590,F,dependent,18,46.0,0.0
23877,policy_11590,F,dependent,16,50.0,0.0
23878,policy_11590,F,dependent,17,86.0,0.0
23879,policy_11591,M,own,51,54.0,0.0
23889,policy_11596,M,rent,49,30.0,1.0
23890,policy_11597,F,rent,33,84.0,0.0
23892,policy_11599,F,own,58,78.0,1.0
23893,policy_11599,F,own,34,53.0,1.0
23894,policy_11600,M,own,45,95.0,0.0
23895,policy_11600,M,dependent,16,61.0,0.0
23896,policy_11600,F,dependent,18,65.0,0.0
23903,policy_11604,F,own,33,82.0,0.0
23904,policy_11605,F,own,42,95.0,0.0
23905,policy_11605,M,dependent,17,0.0,0.0
23906,policy_11605,M,dependent,17,65.0,0.0
23907,policy_11606,M,own,28,51.0,1.0
23908,policy_11606,F,dependent,18,65.0,0.0
23909,policy_11606,F,dependent,17,43.0,0.0
23913,policy_11608,M,rent,59,97.0,0.0
23914,policy_11608,M,dependent,17,33.0,0.0
23917,policy_11611,M,rent,62,68.0,1.0
23918,policy_11611,F,rent,51,69.0,0.0
23922,policy_11613,M,rent,45,90.0,1.0
23923,policy_11614,M,dependent,18,80.0,0.0
23925,policy_11616,M,rent,45,55.0,1.0
23926,policy_11616,F,dependent,16,40.0,0.0
23927,policy_11617,M,dependent,18,37.0,0.0
23936,policy_11622,M,own,50,73.0,1.0
23937,policy_11623,F,rent,37,65.0,0.0
23938,policy_11623,F,dependent,17,44.0,0.0
23939,policy_11624,F,own,55,76.0,0.0
23940,policy_11624,F,dependent,19,74.0,0.0
23941,policy_11625,F,rent,36,81.0,1.0
23942,policy_11625,M,dependent,18,67.0,0.0
23943,policy_11625,M,dependent,18,54.0,0.0
23948,policy_11627,M,rent,40,83.0,1.0
23949,policy_11627,F,dependent,21,82.0,0.0
23955,policy_11631,M,rent,58,66.0,1.0
23956,policy_11631,F,rent,45,63.0,1.0
23957,policy_11631,M,dependent,16,52.0,0.0
23958,policy_11631,F,dependent,17,68.0,0.0
23966,policy_11636,M,own,67,89.0,1.0
23967,policy_11636,F,own,49,39.0,1.0
23968,policy_11636,F,dependent,17,60.0,0.0
23969,policy_11636,M,dependent,18,70.0,0.0
23970,policy_11636,F,dependent,17,82.0,0.0
23971,policy_11637,M,own,29,49.0,1.0
23975,policy_11641,F,rent,45,82.0,1.0
23976,policy_11641,F,rent,38,63.0,1.0
23977,policy_11641,M,dependent,20,57.0,0.0
23980,policy_11643,F,rent,46,91.0,0.0
23981,policy_11643,F,rent,42,69.0,1.0
23982,policy_11643,F,dependent,17,47.0,0.0
23988,policy_11647,M,rent,65,92.0,1.0
24001,policy_11653,F,own,49,78.0,1.0
24005,policy_11655,M,own,45,80.0,1.0
24006,policy_11656,M,rent,34,80.0,1.0
24007,policy_11656,F,rent,52,56.0,0.0
24010,policy_11658,M,rent,54,85.0,1.0
24011,policy_11659,F,own,33,57.0,0.0
24012,policy_11659,M,dependent,18,51.0,0.0
24013,policy_11659,F,dependent,18,50.0,0.0
24014,policy_11659,M,dependent,18,64.0,0.0
24016,policy_11661,M,rent,55,76.0,1.0
24024,policy_11665,M,own,82,81.0,1.0
24025,policy_11666,F,own,59,79.0,0.0
24029,policy_11668,M,rent,38,22.0,0.0
24030,policy_11668,F,rent,53,86.0,1.0
24031,policy_11669,M,own,53,89.0,0.0
24032,policy_11669,M,own,44,72.0,1.0
24033,policy_11669,M,dependent,19,59.0,0.0
24035,policy_11671,M,own,37,49.0,1.0
24041,policy_11674,M,own,66,57.0,1.0
24047,policy_11677,M,own,45,75.0,1.0
24048,policy_11677,M,own,31,86.0,0.0
24051,policy_11679,M,own,46,59.0,0.0
24061,policy_11683,M,rent,38,88.0,1.0
24062,policy_11683,F,rent,64,91.0,1.0
24063,policy_11683,M,dependent,18,77.0,0.0
24070,policy_11686,M,own,49,67.0,1.0
24071,policy_11686,M,own,40,93.0,1.0
24072,policy_11687,F,own,60,81.0,0.0
24095,policy_11696,F,own,49,83.0,0.0
24096,policy_11696,F,own,45,77.0,0.0
24097,policy_11696,F,dependent,16,64.0,0.0
24098,policy_11696,M,dependent,17,17.0,0.0
24099,policy_11696,F,dependent,18,67.0,0.0
24100,policy_11696,F,dependent,19,75.0,0.0
24101,policy_11697,M,own,61,86.0,1.0
24104,policy_11699,M,rent,47,61.0,1.0
24105,policy_11699,F,dependent,17,54.0,0.0
24106,policy_11699,M,dependent,20,71.0,0.0
24109,policy_11701,F,rent,55,83.0,1.0
24110,policy_11701,F,rent,54,39.0,1.0
24111,policy_11701,F,dependent,18,46.0,0.0
24113,policy_11703,M,rent,55,90.0,1.0
24114,policy_11704,F,own,45,66.0,1.0
24115,policy_11704,F,dependent,18,49.0,0.0
24116,policy_11704,M,dependent,18,76.0,0.0
24119,policy_11706,M,rent,49,16.0,0.0
24120,policy_11706,M,rent,50,68.0,0.0
24121,policy_11707,F,rent,63,64.0,1.0
24122,policy_11708,M,rent,45,76.0,1.0
24123,policy_11708,F,rent,52,35.0,0.0
24130,policy_11713,F,own,49,91.0,0.0
24136,policy_11716,M,rent,56,90.0,1.0
24137,policy_11717,M,rent,47,28.0,0.0
24138,policy_11717,M,dependent,22,70.0,0.0
24139,policy_11717,F,dependent,17,80.0,0.0
24140,policy_11717,M,dependent,18,78.0,0.0
24141,policy_11718,F,rent,65,60.0,0.0
24142,policy_11718,M,rent,58,79.0,0.0
24143,policy_11719,M,own,51,79.0,0.0
24144,policy_11719,F,dependent,21,71.0,1.0
24145,policy_11719,M,dependent,19,74.0,0.0
24146,policy_11719,F,dependent,17,55.0,0.0
24151,policy_11722,M,dependent,18,53.0,0.0
24152,policy_11723,M,own,35,79.0,0.0
24169,policy_11731,M,rent,48,70.0,0.0
24177,policy_11735,M,dependent,16,71.0,0.0
24178,policy_11736,M,own,34,70.0,0.0
24179,policy_11736,F,dependent,16,49.0,0.0
24180,policy_11737,F,own,44,51.0,1.0
24181,policy_11737,F,dependent,18,74.0,0.0
24182,policy_11738,F,own,60,62.0,1.0
24183,policy_11738,F,own,37,81.0,1.0
24196,policy_11745,F,own,71,75.0,1.0
24197,policy_11745,M,own,36,70.0,1.0
24212,policy_11752,M,own,58,86.0,1.0
24213,policy_11752,F,dependent,17,65.0,0.0
24214,policy_11752,F,dependent,17,77.0,0.0
24219,policy_11755,F,own,40,49.0,1.0
24220,policy_11755,M,dependent,17,69.0,0.0
24221,policy_11756,F,rent,61,30.0,1.0
24222,policy_11756,M,rent,53,72.0,1.0
24232,policy_11761,F,rent,52,84.0,1.0
24233,policy_11762,M,rent,44,93.0,0.0
24234,policy_11762,F,rent,45,94.0,1.0
24235,policy_11762,F,dependent,17,71.0,0.0
24241,policy_11766,M,rent,52,80.0,1.0
24242,policy_11766,F,rent,46,90.0,0.0
24243,policy_11767,M,rent,47,87.0,0.0
24244,policy_11767,F,rent,36,93.0,1.0
24245,policy_11768,M,rent,43,82.0,1.0
24246,policy_11768,F,dependent,19,58.0,0.0
24247,policy_11768,F,dependent,21,84.0,1.0
24248,policy_11769,M,rent,44,78.0,1.0
24255,policy_11774,F,rent,77,49.0,1.0
24256,policy_11774,M,rent,52,61.0,1.0
24289,policy_11789,F,own,48,86.0,1.0
24297,policy_11794,M,own,64,74.0,1.0
24298,policy_11794,M,own,51,78.0,0.0
24299,policy_11794,M,dependent,19,82.0,0.0
24309,policy_11798,F,own,35,87.0,1.0
24310,policy_11798,F,own,47,71.0,1.0
24311,policy_11798,M,dependent,19,70.0,0.0
24313,policy_11800,F,own,49,37.0,1.0
24314,policy_11800,M,own,67,89.0,0.0
24315,policy_11800,M,dependent,17,49.0,0.0
24316,policy_11800,M,dependent,17,76.0,0.0
24317,policy_11801,M,rent,38,68.0,1.0
24318,policy_11801,F,dependent,18,71.0,0.0
24319,policy_11801,M,dependent,18,57.0,0.0
24320,policy_11802,M,own,54,79.0,0.0
24321,policy_11803,M,rent,58,72.0,1.0
24325,policy_11806,M,own,44,58.0,1.0
24326,policy_11806,M,dependent,17,74.0,0.0
24344,policy_11814,F,rent,64,72.0,1.0
24345,policy_11814,F,rent,52,82.0,0.0
24346,policy_11814,M,dependent,17,84.0,0.0
24355,policy_11820,M,rent,57,84.0,1.0
24356,policy_11820,F,rent,44,58.0,1.0
24357,policy_11820,M,dependent,18,45.0,0.0
24363,policy_11824,M,rent,56,93.0,1.0
24364,policy_11824,F,rent,54,46.0,0.0
24367,policy_11826,M,own,50,58.0,0.0
24368,policy_11826,M,own,54,85.0,0.0
24369,policy_11826,F,dependent,18,34.0,0.0
24373,policy_11828,M,rent,38,63.0,1.0
24377,policy_11831,F,rent,46,57.0,1.0
24384,policy_11834,F,own,75,82.0,0.0
24385,policy_11835,F,rent,28,70.0,1.0
24386,policy_11835,F,dependent,17,80.0,0.0
24387,policy_11835,M,dependent,19,64.0,0.0
24388,policy_11835,F,dependent,17,68.0,0.0
24389,policy_11835,M,dependent,17,86.0,0.0
24394,policy_11839,F,own,48,80.0,1.0
24395,policy_11839,M,dependent,17,79.0,0.0
24402,policy_11843,F,own,47,87.0,1.0
24407,policy_11846,M,own,49,92.0,1.0
24408,policy_11846,F,own,34,60.0,1.0
24409,policy_11847,M,own,55,70.0,1.0
24410,policy_11847,M,own,29,83.0,1.0
24411,policy_11848,M,own,65,48.0,1.0
24413,policy_11850,F,rent,46,57.0,1.0
24415,policy_11852,M,dependent,18,54.0,0.0
24424,policy_11857,M,rent,46,42.0,1.0
24425,policy_11857,F,dependent,17,42.0,0.0
24435,policy_11863,F,own,46,77.0,1.0
24436,policy_11864,F,rent,53,86.0,1.0
24442,policy_11867,M,rent,53,91.0,1.0
24443,policy_11867,M,rent,61,19.0,1.0
24446,policy_11869,M,own,50,40.0,1.0
24447,policy_11869,F,dependent,16,52.0,0.0
24448,policy_11869,M,dependent,19,72.0,0.0
24449,policy_11869,F,dependent,20,59.0,0.0
24457,policy_11873,M,rent,57,74.0,1.0
24458,policy_11873,F,rent,35,67.0,1.0
24460,policy_11875,F,own,55,57.0,1.0
24461,policy_11875,F,own,57,55.0,0.0
24462,policy_11875,F,dependent,19,80.0,0.0
24463,policy_11875,F,dependent,16,33.0,0.0
24464,policy_11875,F,dependent,18,81.0,0.0
24465,policy_11875,M,dependent,17,74.0,0.0
24467,policy_11877,F,rent,58,46.0,1.0
24470,policy_11879,M,own,51,96.0,1.0
24471,policy_11879,M,own,54,42.0,1.0
24474,policy_11881,F,own,58,62.0,1.0
24475,policy_11881,F,dependent,17,86.0,0.0
24484,policy_11885,F,own,37,71.0,1.0
24485,policy_11886,M,own,59,54.0,1.0
24489,policy_11889,F,rent,62,64.0,0.0
24490,policy_11889,F,rent,51,54.0,1.0
24491,policy_11889,M,dependent,18,70.0,0.0
24492,policy_11889,M,dependent,17,47.0,0.0
24493,policy_11889,F,dependent,17,54.0,0.0
24497,policy_11893,F,own,67,87.0,0.0
24501,policy_11895,M,rent,55,95.0,0.0
24503,policy_11897,M,rent,65,78.0,1.0
24504,policy_11897,F,rent,35,90.0,0.0
24505,policy_11898,M,dependent,17,68.0,0.0
24514,policy_11905,M,own,42,91.0,1.0
24515,policy_11905,M,own,35,92.0,0.0
24516,policy_11906,M,own,43,95.0,1.0
24520,policy_11909,M,rent,35,87.0,1.0
24521,policy_11910,M,rent,43,58.0,1.0
24522,policy_11910,M,rent,34,85.0,1.0
24523,policy_11911,M,own,40,75.0,0.0
24524,policy_11911,F,own,49,59.0,1.0
24525,policy_11912,F,own,62,90.0,1.0
24526,policy_11912,F,own,53,88.0,0.0
24527,policy_11912,M,dependent,19,22.0,0.0
24539,policy_11918,F,own,56,73.0,0.0
24540,policy_11918,F,dependent,17,66.0,0.0
24541,policy_11918,M,dependent,21,43.0,0.0
24545,policy_11921,M,rent,57,90.0,0.0
24546,policy_11922,F,rent,62,39.0,0.0
24547,policy_11922,M,rent,49,79.0,1.0
24552,policy_11925,F,own,49,80.0,0.0
24553,policy_11926,M,rent,54,74.0,1.0
24554,policy_11926,F,rent,46,85.0,1.0
24555,policy_11926,F,dependent,17,69.0,0.0
24557,policy_11928,M,rent,55,91.0,1.0
24559,policy_11930,F,rent,66,83.0,0.0
24560,policy_11930,F,dependent,16,50.0,0.0
24566,policy_11934,M,rent,46,58.0,0.0
24567,policy_11934,F,rent,40,85.0,1.0
24573,policy_11939,F,rent,49,64.0,0.0
24574,policy_11939,F,rent,32,86.0,1.0
24577,policy_11941,M,own,44,61.0,1.0
24578,policy_11941,M,own,32,64.0,1.0
24582,policy_11944,M,own,40,71.0,1.0
24583,policy_11944,F,dependent,17,62.0,0.0
24584,policy_11944,M,dependent,17,69.0,0.0
24585,policy_11944,F,dependent,20,68.0,0.0
24593,policy_11948,F,own,40,21.0,1.0
24594,policy_11948,M,dependent,18,35.0,0.0
24595,policy_11948,F,dependent,18,65.0,0.0
24596,policy_11949,M,rent,51,42.0,0.0
24597,policy_11949,M,rent,53,77.0,0.0
24598,policy_11949,M,dependent,19,67.0,0.0
24599,policy_11949,M,dependent,18,67.0,0.0
24600,policy_11949,M,dependent,18,55.0,0.0
24603,policy_11951,M,rent,42,77.0,1.0
24604,policy_11951,F,dependent,19,82.0,0.0
24605,policy_11951,F,dependent,17,39.0,0.0
24607,policy_11953,M,rent,48,93.0,1.0
24608,policy_11953,M,rent,51,52.0,1.0
24609,policy_11953,F,dependent,19,64.0,0.0
24612,policy_11955,M,rent,51,84.0,1.0
24639,policy_11966,M,own,45,90.0,1.0
24640,policy_11966,F,own,48,41.0,1.0
24652,policy_11972,M,own,43,74.0,0.0
24653,policy_11973,M,rent,61,42.0,1.0
24654,policy_11973,M,dependent,18,78.0,0.0
24655,policy_11973,M,dependent,17,79.0,0.0
24656,policy_11973,M,dependent,19,60.0,0.0
24660,policy_11975,M,rent,54,82.0,1.0
24661,policy_11975,F,rent,60,62.0,0.0
24662,policy_11975,M,dependent,20,61.0,0.0
24663,policy_11975,M,dependent,22,71.0,0.0
24664,policy_11976,F,rent,55,78.0,1.0
24675,policy_11983,M,own,52,71.0,1.0
24678,policy_11985,F,rent,56,62.0,1.0
24681,policy_11987,F,rent,46,58.0,0.0
24685,policy_11990,M,dependent,22,70.0,1.0
24693,policy_11993,F,own,34,73.0,1.0
24694,policy_11993,M,own,59,85.0,1.0
24695,policy_11993,F,dependent,20,43.0,0.0
24698,policy_11996,M,own,49,65.0,0.0
24699,policy_11997,M,own,64,60.0,1.0
24700,policy_11997,F,own,37,64.0,0.0
24701,policy_11997,M,dependent,18,82.0,0.0
24702,policy_11997,M,dependent,18,71.0,0.0
24703,policy_11997,F,dependent,19,78.0,0.0
24713,policy_12002,M,own,43,75.0,1.0
24714,policy_12002,F,own,50,92.0,0.0
24715,policy_12002,F,dependent,17,52.0,0.0
24716,policy_12002,M,dependent,19,22.0,0.0
24729,policy_12007,M,own,45,60.0,1.0
24730,policy_12007,F,own,59,59.0,0.0
24731,policy_12007,F,dependent,18,58.0,0.0
24739,policy_12012,M,rent,56,86.0,0.0
24740,policy_12013,M,own,60,80.0,0.0
24741,policy_12013,F,dependent,18,78.0,0.0
24742,policy_12013,F,dependent,19,69.0,0.0
24766,policy_12022,M,own,46,41.0,0.0
24771,policy_12026,M,rent,49,84.0,1.0
24772,policy_12026,M,rent,42,88.0,0.0
24773,policy_12027,F,rent,52,83.0,1.0
24774,policy_12028,M,own,50,45.0,0.0
24780,policy_12031,M,own,37,69.0,1.0
24786,policy_12035,F,own,43,81.0,1.0
24791,policy_12039,F,own,45,86.0,1.0
24792,policy_12040,F,own,66,84.0,1.0
24793,policy_12040,F,dependent,16,64.0,0.0
24812,policy_12049,F,dependent,18,73.0,0.0
24813,policy_12050,F,own,67,56.0,1.0
24814,policy_12050,F,own,34,55.0,1.0
24818,policy_12052,F,rent,52,65.0,0.0
24819,policy_12053,F,rent,57,50.0,0.0
24820,policy_12053,M,dependent,16,61.0,0.0
24821,policy_12053,M,dependent,17,51.0,0.0
24822,policy_12053,M,dependent,20,37.0,0.0
24823,policy_12053,F,dependent,19,61.0,0.0
24830,policy_12057,F,own,59,75.0,1.0
24831,policy_12057,F,own,50,85.0,0.0
24832,policy_12057,F,dependent,18,70.0,0.0
24833,policy_12057,M,dependent,20,63.0,0.0
24834,policy_12057,F,dependent,18,23.0,0.0
24835,policy_12058,F,own,64,92.0,1.0
24836,policy_12058,F,own,47,76.0,1.0
24837,policy_12058,M,dependent,20,74.0,0.0
24840,policy_12060,M,rent,45,62.0,1.0
24841,policy_12060,M,rent,57,61.0,1.0
24842,policy_12060,M,dependent,18,54.0,0.0
24843,policy_12060,M,dependent,17,53.0,0.0
24844,policy_12060,M,dependent,17,82.0,0.0
24854,policy_12065,F,own,47,80.0,1.0
24855,policy_12066,M,rent,40,85.0,0.0
24856,policy_12066,F,rent,38,74.0,1.0
24857,policy_12066,F,dependent,18,65.0,0.0
24858,policy_12066,F,dependent,17,51.0,0.0
24862,policy_12069,M,rent,29,52.0,0.0
24863,policy_12070,M,own,79,51.0,0.0
24864,policy_12070,F,dependent,17,83.0,0.0
24865,policy_12070,F,dependent,20,83.0,0.0
24866,policy_12070,F,dependent,18,42.0,0.0
24867,policy_12070,F,dependent,20,76.0,0.0
24869,policy_12072,F,rent,54,79.0,1.0
24872,policy_12074,F,own,47,85.0,1.0
24873,policy_12074,F,own,54,83.0,1.0
24874,policy_12074,M,dependent,17,67.0,0.0
24875,policy_12074,F,dependent,17,45.0,0.0
24889,policy_12079,M,own,54,85.0,0.0
24890,policy_12079,F,dependent,17,88.0,0.0
24891,policy_12079,M,dependent,18,2.0,0.0
24892,policy_12079,F,dependent,19,74.0,0.0
24893,policy_12079,F,dependent,16,69.0,0.0
24934,policy_12098,M,rent,49,79.0,1.0
24941,policy_12103,F,rent,68,82.0,1.0
24942,policy_12103,F,rent,37,79.0,1.0
24943,policy_12104,M,own,45,53.0,1.0
24944,policy_12104,F,own,37,47.0,0.0
24945,policy_12104,M,dependent,17,30.0,0.0
24946,policy_12104,M,dependent,18,78.0,0.0
24947,policy_12105,F,own,74,25.0,1.0
24966,policy_12115,M,rent,37,84.0,1.0
24967,policy_12115,F,dependent,19,77.0,0.0
24969,policy_12117,F,own,48,88.0,0.0
24970,policy_12117,M,own,58,49.0,1.0
24971,policy_12117,F,dependent,17,64.0,0.0
24972,policy_12117,M,dependent,17,70.0,0.0
24973,policy_12117,F,dependent,17,79.0,0.0
24974,policy_12118,M,rent,41,68.0,0.0
24975,policy_12118,F,dependent,17,86.0,0.0
24976,policy_12118,M,dependent,20,69.0,0.0
24977,policy_12119,M,own,50,71.0,1.0
24978,policy_12119,M,own,49,67.0,0.0
