,policy_id,TARGET
2798,policy_3254,0.21724659794392853
2799,policy_65917,0.29148297471633
2800,policy_96464,0.18133925770881074
2801,policy_75565,0.35083203739154584
2802,policy_50015,0.11393487430265611
2803,policy_81902,0.09189667856051613
2804,policy_82345,0.1671622304525882
2805,policy_86322,0.06460606360954556
2806,policy_99916,0.1336194496168821
2807,policy_93219,0.23373199903235986
2808,policy_87418,0.26186133864950495
2809,policy_56143,0.38412748301650507
2810,policy_97691,0.2955604744191714
2811,policy_80882,0.0615502003048441
2812,policy_74023,0.08587854410460592
2813,policy_68047,0.007689137389076128
2814,policy_13562,0.15255343610800062
2815,policy_18920,0.036945562020691096
2816,policy_22986,0.06149915649535673
2817,policy_38910,0.12395498992117733
2818,policy_55449,0.053466183749699706
2819,policy_74322,0.06957764507800822
2820,policy_76313,0.02978519935186084
2821,policy_87180,0.09337855724893868
2822,policy_32329,0.04189665294775651
2823,policy_33787,0.044018358113329624
2824,policy_85523,0.6073772230668187
2825,policy_68867,0.09087010026763873
2826,policy_49226,0.07587107242509607
2827,policy_19717,0.07928020848153823
2828,policy_67725,0.2060254520394517
2829,policy_32935,0.025738078860957296
2830,policy_58047,0.002092237496245956
2831,policy_25439,0.0871447458856299
2832,policy_48540,0.09436723290040966
2833,policy_45921,0.24248301907887138
2834,policy_69186,0.02478732158644924
2835,policy_30036,0.008977673867722519
2836,policy_1229,0.33112933879094864
2837,policy_43191,0.2791330534637862
2838,policy_20262,0.04408711195477825
2839,policy_9544,0.011851795048133598
2840,policy_79741,0.29299015310118587
2841,policy_84459,0.5966867396235368
2842,policy_8883,0.040525479746167485
2843,policy_5207,0.07168240532783116
2844,policy_30872,0.023701121022379704
2845,policy_72163,0.7663164491009146
2846,policy_57470,0.17773549104261366
2847,policy_14009,0.018276549023671505
2848,policy_242,0.065742649862467
2849,policy_21563,0.044502267530737785
2850,policy_9528,0.04946699221330928
2851,policy_21672,0.004584421382034516
2852,policy_18574,0.03141375949829174
2853,policy_31309,0.010787629221438217
2854,policy_91633,0.010349677652258945
2855,policy_44134,0.2935860521966914
2856,policy_95622,0.06865144291037813
2857,policy_48844,0.011176342852556686
2858,policy_44396,0.03913033397676122
2859,policy_86195,0.19420220295263632
2860,policy_14966,0.06364844124418079
2861,policy_73887,0.21689954500163955
2862,policy_81831,0.20794641518760007
2863,policy_18456,0.002538349470670864
2864,policy_16291,0.0107905125491035
2865,policy_66072,0.2968755227646192
2866,policy_93660,0.07420784835186271
2867,policy_50115,0.4030296495834112
2868,policy_83685,0.29517457022416277
2869,policy_38323,0.16129866795846584
2870,policy_61473,0.2720434087662913
2871,policy_21006,0.06535244058209133
2872,policy_79924,0.5679105891173836
2873,policy_69783,0.3132803816729804
2874,policy_4818,0.41235190524217624
2875,policy_61698,0.17536296740421947
2876,policy_26145,0.005413043169392384
2877,policy_3083,0.3039074220859201
2878,policy_54151,0.02934046485486961
2879,policy_88237,0.11259312639927288
2880,policy_6667,0.003322114126219311
2881,policy_97382,0.1339160053732897
2882,policy_24641,0.03715191431097954
2883,policy_54220,0.37756775334616305
2884,policy_19129,0.053765403829995694
2885,policy_3835,0.23473075715581992
2886,policy_65698,0.1402253320688386
2887,policy_75355,0.1398618997825285
2888,policy_38393,0.09904715878579823
2889,policy_59074,0.14749749314355926
2890,policy_17885,0.0011994493688306648
2891,policy_98640,0.32606698453690597
2892,policy_23562,0.0034028422539757594
2893,policy_366,0.8051829473703572
2894,policy_15689,0.004266131438791444
2895,policy_93032,0.37058348054856566
2896,policy_95345,0.1758041451907047
2897,policy_83745,0.2605811552720062
2898,policy_26341,0.03335245175597591
2899,policy_36131,0.3445985506900623
2900,policy_67240,0.4691780048380754
2901,policy_79287,0.18395562585698383
2902,policy_7789,0.0647525066587987
2903,policy_72581,0.12965068864430546
2904,policy_30499,0.0136289129806186
2905,policy_33540,0.5244864417367405
2906,policy_64242,0.14430399436895272
2907,policy_5801,0.17200293394119273
2908,policy_2610,0.20297837459910292
2909,policy_72101,0.22037285156813416
2910,policy_60764,0.09214868005659396
2911,policy_97108,0.36271852789995385
2912,policy_18527,0.005579158605065763
2913,policy_6234,0.24942418313078796
2914,policy_28473,0.07324361895954448
2915,policy_23004,0.0592709983667257
2916,policy_72740,0.3050952280165134
2917,policy_42002,0.4833637515759769
2918,policy_24442,0.023445246660866746
2919,policy_79286,0.28026082848596834
2920,policy_33782,0.1595973253883416
2921,policy_89649,0.16058775157710153
2922,policy_53237,0.24423954227108882
2923,policy_1403,0.30309244657986273
2924,policy_24091,0.05645817366281351
2925,policy_58215,0.16029403281565954
2926,policy_90520,0.4564260125432345
2927,policy_87257,0.4920065882858848
2928,policy_15364,0.010761862089348028
2929,policy_45420,0.10199565565493725
2930,policy_15408,0.30234112179049394
2931,policy_8838,0.030990459965869268
2932,policy_74365,0.20451931533782022
2933,policy_65602,0.289175851630058
2934,policy_77186,0.02926043630061088
2935,policy_49657,0.12260181588342224
2936,policy_6089,0.05807548709487506
2937,policy_55650,0.5423835860640187
2938,policy_13044,0.058817237835980606
2939,policy_56828,0.33012920111826227
2940,policy_73479,0.024175033711894854
2941,policy_90378,0.2808195172188643
2942,policy_78838,0.012055367474899114
2943,policy_59140,0.03564757364412915
2944,policy_39580,0.13263096575492056
2945,policy_52513,0.07594324228589629
2946,policy_29265,0.027972156355255254
2947,policy_68873,0.13103609867641958
2948,policy_90480,0.1252019163887198
2949,policy_68117,0.38165368293049606
2950,policy_60531,0.41717120725586
2951,policy_83505,0.30398206034935893
2952,policy_45268,0.14048170958773054
2953,policy_69199,0.14591058812630817
2954,policy_1316,0.046955669381052306
2955,policy_973,0.1362940452086981
2956,policy_58546,0.033921438766190824
2957,policy_71009,0.016166782277266117
2958,policy_36276,0.043025677410485685
2959,policy_26167,0.05363615057184102
2960,policy_24179,0.19301265202705284
2961,policy_22380,0.08974381876756297
2962,policy_73015,0.05371562527466201
2963,policy_55652,0.32138273897272784
2964,policy_21197,0.0020953285040610095
2965,policy_122,0.09163302153301439
2966,policy_12960,0.007071326659446277
2967,policy_95238,0.5161702679760625
2968,policy_18733,0.14080863975506366
2969,policy_47364,0.269861049278463
2970,policy_90950,0.1452384020330569
2971,policy_36750,0.0032734583910674383
2972,policy_54031,0.13616734097220146
2973,policy_62282,0.2591715361445581
2974,policy_57299,0.011528780330592068
2975,policy_34836,0.036953198334072214
2976,policy_10085,0.050462723643068245
2977,policy_62696,0.10986253832576515
2978,policy_69273,0.3173665734839603
2979,policy_98555,0.6117404775257242
2980,policy_77940,0.030967211426771876
2981,policy_93497,0.12480080554604737
2982,policy_57155,0.03684776839733949
2983,policy_94250,0.3465987564893058
2984,policy_73895,0.33918138922882124
2985,policy_50642,0.049671195331127314
2986,policy_6623,0.21687627517907543
2987,policy_83255,0.42179128358452744
2988,policy_68270,0.249589609347521
2989,policy_60300,0.4970089701823812
2990,policy_83711,0.14710910056513263
2991,policy_78096,0.37113331301330993
2992,policy_74143,0.3531995305811378
2993,policy_91444,0.09286656540228547
2994,policy_53343,0.02245255607709572
2995,policy_95086,0.4028406272103587
2996,policy_62010,0.2193610517669973
2997,policy_52717,0.0796322973297794
2998,policy_14190,0.005041327744224311
2999,policy_75745,0.35608289232815155
3000,policy_15464,0.04742772288969962
3001,policy_34996,0.1417173332450053
3002,policy_55719,0.06448571731474195
3003,policy_29988,0.09984182934505965
3004,policy_68241,0.10690124670020786
3005,policy_37045,0.12527052653698592
3006,policy_72905,0.5844685395227999
3007,policy_5285,0.2747275624666693
3008,policy_17856,0.05423353133250288
3009,policy_9766,0.057485026804720986
3010,policy_28987,0.0052280439327069255
3011,policy_26654,0.0542654885719815
3012,policy_53652,0.19462574940491686
3013,policy_60862,0.2057689125762164
3014,policy_55700,0.03934991321681975
3015,policy_77946,0.03055619505660852
3016,policy_50054,0.6132425568062513
3017,policy_35650,0.027780702880983957
3018,policy_84816,0.10288362438971574
3019,policy_88616,0.47326031980321803
3020,policy_58344,0.40161538545390574
3021,policy_67344,0.028437850701785502
3022,policy_18121,0.11336910210793054
3023,policy_93532,0.0901663487626422
3024,policy_5673,0.21054650476353048
3025,policy_64931,0.08288879947429474
3026,policy_68975,0.36049259818204293
3027,policy_88838,0.2221059465857516
3028,policy_70967,0.06079100002618055
3029,policy_80449,0.09353630827251883
3030,policy_5411,0.14503864507596326
3031,policy_29005,0.07365952607218701
3032,policy_24546,0.09168743107867523
3033,policy_96721,0.0132239638425507
3034,policy_29916,0.05614479227180926
3035,policy_60251,0.22440678561164518
3036,policy_23470,0.047176826243735426
3037,policy_13601,0.019781099981459428
3038,policy_18185,0.12927568165970013
3039,policy_26628,0.022660561994443693
3040,policy_27014,0.008900107495209673
3041,policy_52725,0.03851531238645892
3042,policy_1912,0.017731340640014154
3043,policy_96431,0.14166004725251335
3044,policy_70106,0.26688748297121595
3045,policy_32272,0.0041334701589545485
3046,policy_58493,0.44107945802024967
3047,policy_69912,0.3421942681674404
3048,policy_72822,0.23321524789280296
3049,policy_19401,0.05275363262963838
3050,policy_14284,0.019429498813999312
3051,policy_59853,0.03968062111596477
3052,policy_11728,0.06460255890499907
3053,policy_18808,0.020244493621976625
3054,policy_57539,0.22304166987595297
3055,policy_88027,0.2070629601388792
3056,policy_51753,0.021681503764524875
3057,policy_87966,0.07608209447393055
3058,policy_35348,0.04621518828112268
3059,policy_88743,0.17780287032909856
3060,policy_13977,0.04575718474364238
3061,policy_54020,0.2839930554471884
3062,policy_61727,0.17346239125005358
3063,policy_74389,0.13696776476967398
3064,policy_77406,0.05482419934860762
3065,policy_4778,0.2050733655765585
3066,policy_29123,0.022940486820876526
3067,policy_17312,0.035367300494287414
3068,policy_63076,0.4080351750246081
3069,policy_70394,0.03821286183427375
3070,policy_27635,0.014113645605238269
3071,policy_2363,0.007270430368604756
3072,policy_54939,0.1689601564026881
3073,policy_72111,0.08690938285711879
3074,policy_14487,0.04227135532316245
3075,policy_3807,0.4839289948774891
3076,policy_21754,0.05187828081207544
3077,policy_85638,0.46477397989750246
3078,policy_82380,0.19917965152412132
3079,policy_14433,0.014813791782044545
3080,policy_49949,0.6456799161582044
3081,policy_21438,0.024613173024086433
3082,policy_89144,0.28137199663904694
3083,policy_57565,0.42647660173376845
3084,policy_45410,0.07040437935298963
3085,policy_57670,0.05987926155459186
3086,policy_70632,0.06396320455046133
3087,policy_87293,0.020364388100182967
3088,policy_14166,0.005075847030126138
3089,policy_43776,0.2823269343319147
3090,policy_79794,0.3776244643889263
3091,policy_4788,0.14484618846593889
3092,policy_30572,0.008572197592490905
3093,policy_39106,0.2024164100867954
3094,policy_59200,0.05303237956599168
3095,policy_95908,0.032396974562897515
3096,policy_70508,0.27042549999194754
3097,policy_44589,0.1386222289891061
3098,policy_49594,0.20936600408355172
3099,policy_7552,0.1198164702242237
3100,policy_96275,0.05133882639398047
3101,policy_90260,0.4502443983473609
3102,policy_14528,0.0043528244182105885
3103,policy_43956,0.35657012385558173
3104,policy_45980,0.25070621513256003
3105,policy_81905,0.6081804594669081
3106,policy_86853,0.6779063989793294
3107,policy_60229,0.3143174746929803
3108,policy_56347,0.15721482165866096
3109,policy_45258,0.0609251905234543
3110,policy_71615,0.6457173785130953
3111,policy_83985,0.12161634516203144
3112,policy_94424,0.035136684565618574
3113,policy_37163,0.07311686965270388
3114,policy_428,0.12484387148273764
3115,policy_4479,0.49957500901052065
3116,policy_17950,0.015142621600352096
3117,policy_13644,0.0782995036375051
3118,policy_34491,0.052374411238896385
3119,policy_62660,0.34037872946104875
3120,policy_83394,0.07374471841507382
3121,policy_53314,0.3069344343484143
3122,policy_98383,0.3101201593699719
3123,policy_13618,0.020954724869449833
3124,policy_32367,0.014684976143842003
3125,policy_70609,0.11370452125978599
3126,policy_78839,0.16501612454205594
3127,policy_62613,0.15092016785530218
3128,policy_9507,0.050258980783701925
3129,policy_55134,0.2902601070126097
3130,policy_70122,0.485773079963605
3131,policy_11070,0.006326545698352625
3132,policy_10821,0.03905876107327939
3133,policy_15152,0.05475993983258576
3134,policy_96904,0.1096629529171483
3135,policy_49732,0.10493821101462887
3136,policy_2876,0.00510944556061684
3137,policy_10341,0.02710520377392972
3138,policy_92533,0.19073511737733792
3139,policy_19231,0.021230327199402186
3140,policy_86364,0.032755328294791504
3141,policy_42697,0.05216467745625321
3142,policy_72252,0.014626088016244156
3143,policy_65543,0.08946479937451697
3144,policy_52107,0.08369799725971157
3145,policy_80868,0.38010390454811627
3146,policy_25140,0.06642259603356747
3147,policy_22412,0.009396463095845261
3148,policy_56542,0.4361582947463001
3149,policy_43930,0.09434225592368023
3150,policy_91225,0.6947189527455367
3151,policy_24639,0.10771507402915739
3152,policy_86294,0.11408945477296409
3153,policy_98868,0.144864575139153
3154,policy_8060,0.11971009266563869
3155,policy_19491,0.05808014920208752
3156,policy_13002,0.010520520509363359
3157,policy_49992,0.025526739268840668
3158,policy_73782,0.04015145352988355
3159,policy_18404,0.039373911900942374
3160,policy_35591,0.10978401612692545
3161,policy_48225,0.012332664065385537
3162,policy_18877,0.07208383818576818
3163,policy_97366,0.2881305883138318
3164,policy_70388,0.3209104799830306
3165,policy_24533,0.07109702694798861
3166,policy_10513,0.2142648220374906
3167,policy_42841,0.1025606211899667
3168,policy_58494,0.13618687981378488
3169,policy_58421,0.16237568697041582
3170,policy_90394,0.6299601425780195
3171,policy_38677,0.11803549314136465
3172,policy_1801,0.32938634875594885
3173,policy_23101,0.009891867496568368
3174,policy_2902,0.012114960122472764
3175,policy_35821,0.04130742349632851
3176,policy_14320,0.35615460817726846
3177,policy_53731,0.19300987760290725
3178,policy_91188,0.07109505158327835
3179,policy_20366,0.11096350339425569
3180,policy_16193,0.14090100523392543
3181,policy_55271,0.1307721676237148
3182,policy_60490,0.1662550607610019
3183,policy_40909,0.1777514989252628
3184,policy_31986,0.007052577029702794
3185,policy_87502,0.09064328614596641
3186,policy_14106,0.0020088706732662594
3187,policy_1911,0.554977454561984
3188,policy_20145,0.18546772370924444
3189,policy_25892,0.02106140457327721
3190,policy_62161,0.060510966675470935
3191,policy_35990,0.22608608750867956
3192,policy_21483,0.022509374469136697
3193,policy_74294,0.22035894225209024
3194,policy_9774,0.017432212327492508
3195,policy_57685,0.12334972763640886
3196,policy_99874,0.1461668441055953
3197,policy_97739,0.11721984074447751
3198,policy_31231,0.03392423919365119
3199,policy_17959,0.006367670657518863
3200,policy_51830,0.035789944721725996
3201,policy_92600,0.3641460808577855
3202,policy_57181,0.023138306946563554
3203,policy_9871,0.018424843441642896
3204,policy_13732,0.03429922952241861
3205,policy_29909,0.029484856024176387
3206,policy_73660,0.19579325426402067
3207,policy_50681,0.0772198816382422
3208,policy_65746,0.21247822778137224
3209,policy_15101,0.024817272631992668
3210,policy_76501,0.25114923728689803
