,policy_id,TARGET
3212,policy_61446,0.0
3213,policy_13121,0.0
3214,policy_68919,0.0
3215,policy_63432,0.0
3216,policy_31297,0.0
3217,policy_95235,0.0
3218,policy_34920,0.0
3219,policy_95083,0.0
3220,policy_80796,0.0
3221,policy_73476,0.0
3222,policy_26577,0.0
3223,policy_98767,0.0
3224,policy_79360,0.0
3225,policy_82427,0.0
3226,policy_41559,0.0
3227,policy_17797,0.0
3228,policy_566,0.0
3229,policy_53439,0.0
3230,policy_31202,0.0
3231,policy_75387,0.0
3232,policy_75001,0.0
3233,policy_46545,0.0
3234,policy_19029,0.0
3235,policy_99645,0.0
3236,policy_97261,1.0
3237,policy_75166,0.0
3238,policy_43248,0.0
3239,policy_57434,0.0
3240,policy_88725,0.0
3241,policy_18320,0.0
3242,policy_38219,0.0
3243,policy_59052,0.0
3244,policy_53605,0.0
3245,policy_18931,0.0
3246,policy_38304,0.0
3247,policy_15611,0.0
3248,policy_36315,0.0
3249,policy_46079,0.0
3250,policy_8464,0.0
3251,policy_55973,0.0
3252,policy_92034,0.0
3253,policy_70882,0.0
3254,policy_79869,0.0
3255,policy_94580,0.0
3256,policy_88934,0.0
3257,policy_47927,0.0
3258,policy_96784,0.0
3259,policy_16007,0.0
3260,policy_28194,0.0
3261,policy_60315,0.0
3262,policy_96169,0.0
3263,policy_75071,0.0
3264,policy_16819,0.0
3265,policy_24347,0.0
3266,policy_90820,0.0
3267,policy_87196,0.0
3268,policy_78137,0.0
3269,policy_93028,0.0
3270,policy_77439,0.0
3271,policy_19265,0.0
3272,policy_12127,0.0
3273,policy_11531,0.0
3274,policy_1024,0.0
3275,policy_9683,0.0
3276,policy_91435,0.0
3277,policy_23051,0.0
3278,policy_12865,0.0
3279,policy_13056,0.0
3280,policy_93193,0.0
3281,policy_42374,0.0
3282,policy_61492,0.0
3283,policy_13592,0.0
3284,policy_54451,0.0
3285,policy_68624,0.0
3286,policy_38120,1.0
3287,policy_48807,0.0
3288,policy_62753,0.0
3289,policy_65978,0.0
3290,policy_45993,0.0
3291,policy_75491,0.0
3292,policy_28708,0.0
3293,policy_84970,0.0
3294,policy_46019,0.0
3295,policy_97736,0.0
3296,policy_32737,0.0
3297,policy_14469,0.0
3298,policy_98991,0.0
3299,policy_35457,0.0
3300,policy_2529,1.0
3301,policy_40521,0.0
3302,policy_63144,0.0
3303,policy_80469,0.0
3304,policy_80198,0.0
3305,policy_67993,0.0
3306,policy_61921,0.0
3307,policy_99344,0.0
3308,policy_25072,0.0
3309,policy_66695,0.0
3310,policy_3275,0.0
3311,policy_83204,0.0
3312,policy_51060,0.0
3313,policy_53112,0.0
3314,policy_50271,0.0
3315,policy_6786,0.0
3316,policy_583,0.0
3317,policy_97981,0.0
3318,policy_7140,0.0
3319,policy_81378,1.0
3320,policy_27611,0.0
3321,policy_19142,0.0
3322,policy_38394,0.0
3323,policy_94196,0.0
3324,policy_90351,0.0
3325,policy_77992,0.0
3326,policy_77385,0.0
3327,policy_16450,0.0
3328,policy_47146,0.0
3329,policy_96607,0.0
3330,policy_51661,0.0
3331,policy_15597,0.0
3332,policy_93183,0.0
3333,policy_64213,0.0
3334,policy_36452,0.0
3335,policy_34205,0.0
3336,policy_56179,0.0
3337,policy_30742,0.0
3338,policy_71597,0.0
3339,policy_69479,0.0
3340,policy_75828,0.0
3341,policy_55565,0.0
3342,policy_4812,0.0
3343,policy_94215,0.0
3344,policy_34497,0.0
3345,policy_86302,0.0
3346,policy_44973,0.0
3347,policy_98515,0.0
3348,policy_30192,0.0
3349,policy_51923,0.0
3350,policy_97049,1.0
3351,policy_60059,0.0
3352,policy_76002,0.0
3353,policy_76306,0.0
3354,policy_30878,0.0
3355,policy_2079,1.0
3356,policy_97947,0.0
3357,policy_30189,0.0
3358,policy_74089,0.0
3359,policy_13217,0.0
3360,policy_13666,0.0
3361,policy_39729,0.0
3362,policy_55881,0.0
3363,policy_78488,0.0
3364,policy_52776,0.0
3365,policy_5720,0.0
3366,policy_49937,0.0
3367,policy_51360,0.0
3368,policy_64998,0.0
3369,policy_29985,0.0
3370,policy_66596,0.0
3371,policy_5486,0.0
3372,policy_79220,0.0
3373,policy_50570,0.0
3374,policy_30548,0.0
3375,policy_34175,0.0
3376,policy_92323,0.0
3377,policy_36240,0.0
3378,policy_22356,0.0
3379,policy_67150,0.0
3380,policy_16131,0.0
3381,policy_55612,1.0
3382,policy_48864,0.0
3383,policy_55682,1.0
3384,policy_20966,0.0
3385,policy_70704,0.0
3386,policy_5373,0.0
3387,policy_6781,0.0
3388,policy_43851,0.0
3389,policy_33645,0.0
3390,policy_20500,0.0
3391,policy_9303,0.0
3392,policy_94205,0.0
3393,policy_22154,0.0
3394,policy_32599,0.0
3395,policy_66154,0.0
3396,policy_1216,0.0
3397,policy_46827,0.0
3398,policy_88946,0.0
3399,policy_56572,0.0
3400,policy_24611,0.0
3401,policy_35544,0.0
3402,policy_55420,0.0
3403,policy_39117,0.0
3404,policy_70812,0.0
3405,policy_90624,0.0
3406,policy_72743,0.0
3407,policy_56778,1.0
3408,policy_68764,0.0
3409,policy_85845,0.0
3410,policy_85298,0.0
3411,policy_50674,0.0
3412,policy_9453,0.0
3413,policy_20732,0.0
3414,policy_85390,0.0
3415,policy_6633,0.0
3416,policy_76714,0.0
3417,policy_98893,0.0
3418,policy_29694,0.0
3419,policy_96948,0.0
3420,policy_2689,0.0
3421,policy_45623,0.0
3422,policy_98483,0.0
3423,policy_83772,1.0
3424,policy_62056,0.0
3425,policy_58259,0.0
3426,policy_10615,0.0
3427,policy_82207,0.0
3428,policy_79730,0.0
3429,policy_18817,0.0
3430,policy_9430,0.0
3431,policy_84815,0.0
3432,policy_32404,0.0
3433,policy_19638,0.0
3434,policy_40032,0.0
3435,policy_22190,0.0
3436,policy_78208,0.0
3437,policy_24154,0.0
3438,policy_75270,0.0
3439,policy_86867,0.0
3440,policy_75687,0.0
3441,policy_38531,1.0
3442,policy_26686,0.0
3443,policy_84078,0.0
3444,policy_44232,0.0
3445,policy_33947,0.0
3446,policy_98709,0.0
3447,policy_47142,0.0
3448,policy_96009,0.0
3449,policy_9582,0.0
3450,policy_40991,0.0
3451,policy_18915,0.0
3452,policy_89485,0.0
3453,policy_60043,0.0
3454,policy_58022,0.0
3455,policy_43770,0.0
3456,policy_77926,0.0
3457,policy_61286,0.0
3458,policy_72854,0.0
3459,policy_87356,0.0
3460,policy_51037,0.0
3461,policy_50505,0.0
3462,policy_36152,0.0
3463,policy_29650,0.0
3464,policy_53945,0.0
3465,policy_19888,0.0
3466,policy_33393,0.0
3467,policy_87039,0.0
3468,policy_1237,0.0
3469,policy_61,0.0
3470,policy_52193,0.0
3471,policy_68251,0.0
3472,policy_18224,0.0
3473,policy_15305,0.0
3474,policy_92460,1.0
3475,policy_48568,0.0
3476,policy_86564,0.0
3477,policy_91097,0.0
3478,policy_83296,1.0
3479,policy_43716,1.0
3480,policy_22944,0.0
3481,policy_89303,0.0
3482,policy_25945,0.0
3483,policy_57491,1.0
3484,policy_19376,0.0
3485,policy_32250,0.0
3486,policy_132,0.0
3487,policy_55234,0.0
3488,policy_31720,0.0
3489,policy_72767,0.0
3490,policy_58614,1.0
3491,policy_87779,1.0
3492,policy_25244,0.0
3493,policy_81744,0.0
3494,policy_5108,0.0
3495,policy_38396,0.0
3496,policy_53555,0.0
3497,policy_88176,0.0
3498,policy_88651,0.0
3499,policy_21679,0.0
3500,policy_67325,0.0
3501,policy_71779,0.0
3502,policy_39548,0.0
3503,policy_32713,0.0
3504,policy_69751,0.0
3505,policy_98322,0.0
3506,policy_27267,0.0
3507,policy_39853,0.0
3508,policy_61852,0.0
3509,policy_37254,0.0
3510,policy_18724,0.0
3511,policy_36548,0.0
3512,policy_26967,0.0
3513,policy_55036,1.0
3514,policy_82940,0.0
3515,policy_12162,0.0
3516,policy_39452,0.0
3517,policy_52,0.0
3518,policy_21921,0.0
3519,policy_75391,0.0
3520,policy_5536,0.0
3521,policy_599,0.0
3522,policy_6315,0.0
3523,policy_76608,0.0
3524,policy_44378,0.0
3525,policy_27481,0.0
3526,policy_3387,0.0
3527,policy_16629,0.0
3528,policy_18528,0.0
3529,policy_51900,0.0
3530,policy_42365,0.0
3531,policy_54340,0.0
3532,policy_3766,0.0
3533,policy_97124,0.0
3534,policy_22958,0.0
3535,policy_41079,0.0
3536,policy_48413,0.0
3537,policy_63304,0.0
3538,policy_25432,0.0
3539,policy_1966,0.0
3540,policy_97802,0.0
3541,policy_16208,0.0
3542,policy_72102,0.0
3543,policy_11914,0.0
3544,policy_3378,0.0
3545,policy_48906,0.0
3546,policy_73844,0.0
3547,policy_38176,0.0
3548,policy_61092,0.0
3549,policy_90402,0.0
3550,policy_20527,0.0
3551,policy_92106,0.0
3552,policy_78638,0.0
3553,policy_91282,0.0
3554,policy_54313,0.0
3555,policy_53248,1.0
3556,policy_57242,0.0
3557,policy_10369,0.0
3558,policy_19165,0.0
3559,policy_89294,0.0
3560,policy_56642,0.0
3561,policy_40666,0.0
3562,policy_19147,0.0
3563,policy_44794,0.0
3564,policy_27585,0.0
3565,policy_17417,0.0
3566,policy_34051,0.0
3567,policy_33523,0.0
3568,policy_73557,0.0
3569,policy_8943,0.0
3570,policy_17030,0.0
3571,policy_28502,0.0
3572,policy_21869,0.0
3573,policy_75810,0.0
3574,policy_27068,0.0
3575,policy_68622,0.0
3576,policy_75333,0.0
3577,policy_1143,0.0
3578,policy_71709,0.0
3579,policy_56685,0.0
3580,policy_48425,0.0
3581,policy_6831,0.0
3582,policy_4260,0.0
3583,policy_80733,0.0
3584,policy_23156,0.0
3585,policy_8992,0.0
3586,policy_1944,0.0
3587,policy_61831,0.0
3588,policy_28557,0.0
3589,policy_29565,0.0
3590,policy_97924,0.0
3591,policy_25776,0.0
3592,policy_63611,1.0
3593,policy_77919,0.0
3594,policy_47914,0.0
3595,policy_35025,0.0
3596,policy_14003,0.0
3597,policy_92398,0.0
3598,policy_17693,0.0
3599,policy_61465,0.0
3600,policy_32423,0.0
3601,policy_69326,0.0
3602,policy_20463,0.0
3603,policy_67696,0.0
3604,policy_46099,0.0
3605,policy_88274,0.0
3606,policy_78769,0.0
3607,policy_93304,0.0
3608,policy_63612,0.0
3609,policy_41872,0.0
3610,policy_85269,0.0
3611,policy_61055,0.0
3612,policy_68731,0.0
3613,policy_94922,0.0
3614,policy_35877,1.0
3615,policy_69928,0.0
3616,policy_80983,0.0
3617,policy_17392,0.0
3618,policy_71717,0.0
3619,policy_24525,0.0
3620,policy_8681,0.0
3621,policy_8195,0.0
3622,policy_20583,0.0
3623,policy_89434,0.0
3624,policy_28006,0.0
3625,policy_72326,0.0
3626,policy_23425,0.0
3627,policy_8125,0.0
3628,policy_70776,0.0
3629,policy_64227,0.0
3630,policy_9788,0.0
3631,policy_20568,0.0
3632,policy_86575,0.0
3633,policy_36932,0.0
3634,policy_27237,0.0
3635,policy_13985,0.0
3636,policy_34314,0.0
3637,policy_58123,0.0
3638,policy_13637,0.0
3639,policy_37674,0.0
3640,policy_95219,0.0
3641,policy_32745,0.0
3642,policy_28758,0.0
3643,policy_99621,0.0
3644,policy_24978,0.0
3645,policy_71305,0.0
3646,policy_92848,0.0
3647,policy_61488,0.0
3648,policy_70890,0.0
3649,policy_24406,0.0
3650,policy_27289,0.0
3651,policy_21734,0.0
3652,policy_67336,0.0
3653,policy_24150,0.0
3654,policy_27957,0.0
3655,policy_37069,0.0
3656,policy_17158,0.0
3657,policy_81499,0.0
3658,policy_14770,0.0
3659,policy_40068,0.0
3660,policy_38575,0.0
3661,policy_2342,0.0
3662,policy_75183,0.0
3663,policy_41591,0.0
3664,policy_96829,0.0
3665,policy_76992,0.0
3666,policy_78643,1.0
3667,policy_14563,0.0
3668,policy_19048,0.0
3669,policy_62934,0.0
3670,policy_9568,0.0
3671,policy_40640,0.0
3672,policy_8503,0.0
3673,policy_86152,0.0
3674,policy_75864,0.0
3675,policy_17061,0.0
3676,policy_31609,0.0
3677,policy_88826,1.0
3678,policy_98703,0.0
3679,policy_38162,0.0
3680,policy_89832,1.0
3681,policy_98621,0.0
3682,policy_21145,0.0
3683,policy_1811,0.0
3684,policy_57724,0.0
3685,policy_75647,0.0
3686,policy_56608,0.0
3687,policy_50097,0.0
3688,policy_32932,0.0
3689,policy_33260,0.0
3690,policy_81064,0.0
3691,policy_3470,0.0
3692,policy_16940,0.0
3693,policy_73522,0.0
3694,policy_97375,0.0
3695,policy_48090,0.0
3696,policy_59867,0.0
3697,policy_85840,0.0
3698,policy_59750,0.0
3699,policy_53440,0.0
3700,policy_47546,0.0
3701,policy_46244,0.0
3702,policy_3634,0.0
3703,policy_95717,0.0
3704,policy_77668,0.0
3705,policy_91500,0.0
3706,policy_31018,0.0
3707,policy_60145,0.0
3708,policy_49132,0.0
3709,policy_52172,0.0
3710,policy_84867,0.0
3711,policy_55620,1.0
3712,policy_56129,0.0
3713,policy_8893,0.0
3714,policy_82930,0.0
3715,policy_34535,0.0
3716,policy_65209,0.0
3717,policy_64480,0.0
3718,policy_64893,0.0
3719,policy_32515,0.0
3720,policy_26067,0.0
3721,policy_7390,0.0
3722,policy_55763,0.0
3723,policy_4052,0.0
3724,policy_7813,0.0
3725,policy_92823,0.0
3726,policy_75612,0.0
3727,policy_8297,0.0
3728,policy_66969,0.0
3729,policy_46663,0.0
3730,policy_33370,0.0
3731,policy_70237,0.0
3732,policy_93675,0.0
3733,policy_98329,0.0
3734,policy_41741,1.0
3735,policy_56501,0.0
3736,policy_67398,0.0
3737,policy_57804,0.0
3738,policy_4106,0.0
3739,policy_62695,0.0
3740,policy_67756,0.0
3741,policy_19931,0.0
3742,policy_30739,0.0
3743,policy_67070,0.0
3744,policy_28721,0.0
3745,policy_22439,0.0
3746,policy_24590,0.0
3747,policy_70060,0.0
3748,policy_9047,0.0
3749,policy_59143,1.0
3750,policy_95987,0.0
3751,policy_43082,0.0
3752,policy_90993,0.0
3753,policy_70793,0.0
3754,policy_32798,0.0
3755,policy_95298,0.0
3756,policy_36095,0.0
3757,policy_36704,0.0
3758,policy_35391,0.0
3759,policy_82223,0.0
3760,policy_99597,0.0
3761,policy_29627,0.0
3762,policy_53171,0.0
3763,policy_62825,0.0
3764,policy_1291,0.0
3765,policy_34557,0.0
3766,policy_88718,0.0
3767,policy_31683,0.0
3768,policy_51815,0.0
3769,policy_92673,0.0
3770,policy_35564,0.0
3771,policy_80783,0.0
3772,policy_4606,0.0
3773,policy_93698,0.0
3774,policy_14310,0.0
3775,policy_11278,0.0
3776,policy_35736,0.0
3777,policy_49489,0.0
3778,policy_85806,0.0
3779,policy_52137,0.0
3780,policy_71762,0.0
3781,policy_10408,0.0
3782,policy_20766,0.0
3783,policy_6275,0.0
3784,policy_86341,0.0
3785,policy_5307,0.0
3786,policy_34719,0.0
3787,policy_89490,0.0
3788,policy_48803,0.0
3789,policy_93764,0.0
3790,policy_25826,0.0
3791,policy_16991,0.0
3792,policy_56914,0.0
3793,policy_89692,0.0
3794,policy_96360,0.0
3795,policy_98764,0.0
3796,policy_91820,0.0
3797,policy_51973,0.0
3798,policy_40089,0.0
3799,policy_9284,0.0
3800,policy_85991,0.0
3801,policy_35803,0.0
3802,policy_21423,0.0
3803,policy_25321,0.0
3804,policy_71436,0.0
3805,policy_97862,0.0
3806,policy_8969,0.0
3807,policy_63421,0.0
3808,policy_91310,0.0
3809,policy_79022,0.0
3810,policy_94436,0.0
3811,policy_11904,0.0
3812,policy_79246,0.0
3813,policy_81351,0.0
3814,policy_33292,0.0
3815,policy_91458,0.0
3816,policy_74765,0.0
3817,policy_71481,0.0
3818,policy_54740,0.0
3819,policy_80146,0.0
3820,policy_40528,0.0
3821,policy_48878,0.0
3822,policy_32769,0.0
3823,policy_89918,0.0
3824,policy_7087,0.0
3825,policy_54916,0.0
3826,policy_81663,0.0
3827,policy_92422,1.0
3828,policy_66107,0.0
3829,policy_1194,1.0
3830,policy_83530,0.0
3831,policy_90998,0.0
3832,policy_75146,0.0
3833,policy_2627,0.0
3834,policy_52241,0.0
3835,policy_47368,0.0
3836,policy_19433,0.0
3837,policy_14123,0.0
3838,policy_35058,0.0
3839,policy_55260,0.0
3840,policy_35509,0.0
3841,policy_88352,0.0
3842,policy_50663,0.0
3843,policy_56065,0.0
3844,policy_18551,0.0
3845,policy_23544,0.0
3846,policy_71552,0.0
3847,policy_4701,0.0
3848,policy_2010,0.0
3849,policy_50293,0.0
3850,policy_63420,0.0
3851,policy_83063,0.0
3852,policy_37194,0.0
3853,policy_477,0.0
3854,policy_56188,0.0
3855,policy_99108,0.0
3856,policy_67129,0.0
3857,policy_92941,0.0
3858,policy_19459,0.0
3859,policy_75522,0.0
3860,policy_18443,0.0
3861,policy_28511,0.0
3862,policy_97843,0.0
3863,policy_45628,0.0
3864,policy_53454,0.0
3865,policy_83298,0.0
3866,policy_98869,0.0
3867,policy_25274,0.0
3868,policy_98941,0.0
3869,policy_47881,0.0
3870,policy_80251,0.0
3871,policy_33916,0.0
3872,policy_50737,0.0
3873,policy_82016,0.0
3874,policy_74708,0.0
3875,policy_5877,0.0
3876,policy_45037,0.0
3877,policy_84645,0.0
3878,policy_81475,0.0
3879,policy_99215,0.0
3880,policy_7022,0.0
3881,policy_34547,0.0
3882,policy_35827,0.0
3883,policy_17816,0.0
3884,policy_52756,0.0
3885,policy_67724,1.0
3886,policy_84871,0.0
3887,policy_94971,0.0
3888,policy_91791,0.0
3889,policy_6773,0.0
3890,policy_37867,0.0
3891,policy_7794,0.0
3892,policy_30480,0.0
3893,policy_95442,0.0
3894,policy_93828,0.0
3895,policy_64302,0.0
3896,policy_41842,0.0
3897,policy_90564,0.0
3898,policy_9309,0.0
3899,policy_70523,1.0
3900,policy_65392,0.0
3901,policy_42611,0.0
3902,policy_93208,0.0
3903,policy_79585,0.0
3904,policy_58430,0.0
3905,policy_21221,0.0
3906,policy_29234,0.0
3907,policy_51819,0.0
3908,policy_63378,0.0
3909,policy_46080,0.0
3910,policy_31004,0.0
3911,policy_96354,0.0
3912,policy_3986,0.0
3913,policy_63983,0.0
3914,policy_67717,0.0
3915,policy_25937,0.0
3916,policy_41464,0.0
3917,policy_32482,0.0
3918,policy_50822,0.0
3919,policy_4134,0.0
3920,policy_96937,1.0
3921,policy_22613,0.0
3922,policy_15786,0.0
3923,policy_88515,0.0
3924,policy_56855,0.0
3925,policy_85583,1.0
3926,policy_71754,0.0
3927,policy_7294,0.0
3928,policy_75082,0.0
3929,policy_70319,0.0
3930,policy_40349,0.0
3931,policy_44021,1.0
3932,policy_47619,0.0
3933,policy_94898,0.0
3934,policy_18447,0.0
3935,policy_6049,0.0
3936,policy_8094,0.0
3937,policy_9410,0.0
3938,policy_40969,0.0
3939,policy_93729,0.0
3940,policy_84147,0.0
3941,policy_38199,0.0
3942,policy_47174,0.0
3943,policy_93689,0.0
3944,policy_54749,0.0
3945,policy_85822,0.0
3946,policy_92625,0.0
3947,policy_60376,0.0
3948,policy_63868,0.0
3949,policy_96078,1.0
3950,policy_67202,0.0
3951,policy_86774,0.0
3952,policy_79036,0.0
3953,policy_81693,0.0
3954,policy_31266,0.0
3955,policy_35885,0.0
3956,policy_41662,0.0
3957,policy_90965,1.0
3958,policy_4943,0.0
3959,policy_88707,0.0
3960,policy_97356,0.0
3961,policy_24417,0.0
3962,policy_32543,0.0
3963,policy_95419,0.0
3964,policy_30531,0.0
3965,policy_16241,0.0
3966,policy_71348,0.0
3967,policy_35654,0.0
3968,policy_47022,0.0
3969,policy_78835,0.0
3970,policy_32126,0.0
3971,policy_47116,0.0
3972,policy_94739,0.0
3973,policy_98436,0.0
3974,policy_10118,0.0
3975,policy_66196,0.0
3976,policy_59559,0.0
3977,policy_3273,1.0
3978,policy_76255,0.0
3979,policy_65878,0.0
3980,policy_31036,0.0
3981,policy_1072,0.0
3982,policy_75028,0.0
3983,policy_81800,0.0
3984,policy_33700,0.0
3985,policy_25730,0.0
3986,policy_4095,0.0
3987,policy_84310,0.0
3988,policy_80442,0.0
3989,policy_41909,0.0
3990,policy_46234,0.0
3991,policy_99271,0.0
3992,policy_53420,0.0
3993,policy_52869,0.0
3994,policy_90094,0.0
3995,policy_39264,0.0
3996,policy_24835,0.0
3997,policy_60186,0.0
3998,policy_19613,0.0
3999,policy_87242,0.0
4000,policy_16659,0.0
4001,policy_35128,0.0
4002,policy_12502,0.0
4003,policy_42093,0.0
4004,policy_20824,0.0
4005,policy_1937,0.0
4006,policy_28739,0.0
4007,policy_95734,0.0
4008,policy_32863,0.0
4009,policy_30343,0.0
4010,policy_40323,0.0
4011,policy_20255,0.0
4012,policy_19187,0.0
4013,policy_96248,0.0
4014,policy_8098,0.0
4015,policy_86253,0.0
4016,policy_71451,1.0
4017,policy_73306,0.0
4018,policy_54561,0.0
4019,policy_44542,0.0
4020,policy_83452,0.0
4021,policy_31550,0.0
4022,policy_64412,1.0
4023,policy_21778,0.0
4024,policy_93652,0.0
4025,policy_11239,0.0
4026,policy_98501,0.0
4027,policy_55960,0.0
4028,policy_19920,0.0
4029,policy_54303,0.0
4030,policy_59138,0.0
4031,policy_58219,1.0
4032,policy_59009,0.0
4033,policy_75483,0.0
4034,policy_1691,0.0
4035,policy_29576,0.0
4036,policy_39749,0.0
4037,policy_79449,0.0
4038,policy_38436,0.0
4039,policy_84960,0.0
4040,policy_33808,0.0
4041,policy_33696,0.0
4042,policy_69638,0.0
4043,policy_94367,0.0
4044,policy_38113,0.0
4045,policy_32697,0.0
4046,policy_50749,0.0
4047,policy_43656,0.0
4048,policy_5712,0.0
4049,policy_98187,1.0
4050,policy_70473,0.0
4051,policy_86788,0.0
4052,policy_61411,0.0
4053,policy_70851,0.0
4054,policy_681,0.0
4055,policy_48593,1.0
4056,policy_33649,0.0
4057,policy_28372,0.0
4058,policy_97826,0.0
4059,policy_11751,0.0
4060,policy_43677,0.0
4061,policy_68082,1.0
4062,policy_30304,0.0
4063,policy_20846,0.0
4064,policy_71546,0.0
4065,policy_46534,0.0
4066,policy_20793,0.0
4067,policy_45868,0.0
4068,policy_24474,0.0
4069,policy_28467,0.0
4070,policy_33668,0.0
4071,policy_56170,0.0
4072,policy_61657,0.0
4073,policy_7355,0.0
4074,policy_1591,1.0
4075,policy_18774,0.0
4076,policy_41553,0.0
4077,policy_30229,0.0
4078,policy_45178,0.0
4079,policy_1421,0.0
4080,policy_20160,0.0
4081,policy_95657,0.0
4082,policy_14609,0.0
4083,policy_86658,0.0
4084,policy_39871,0.0
4085,policy_82517,0.0
4086,policy_12812,0.0
4087,policy_45024,0.0
4088,policy_10601,0.0
4089,policy_38728,0.0
4090,policy_83724,0.0
4091,policy_9697,0.0
4092,policy_56811,0.0
4093,policy_86012,0.0
4094,policy_90215,0.0
4095,policy_8926,0.0
4096,policy_28957,0.0
4097,policy_13976,0.0
4098,policy_76331,0.0
4099,policy_32969,0.0
4100,policy_37684,0.0
4101,policy_92696,0.0
4102,policy_64264,0.0
4103,policy_14635,0.0
4104,policy_14853,0.0
4105,policy_74577,0.0
4106,policy_5085,0.0
4107,policy_31040,0.0
4108,policy_13423,0.0
4109,policy_82025,0.0
4110,policy_74094,0.0
4111,policy_99947,0.0
4112,policy_44881,0.0
4113,policy_89049,0.0
4114,policy_16374,0.0
4115,policy_2685,0.0
4116,policy_33204,1.0
4117,policy_82301,0.0
4118,policy_4293,1.0
4119,policy_19928,0.0
4120,policy_90472,0.0
4121,policy_7844,0.0
4122,policy_73974,1.0
4123,policy_93918,0.0
4124,policy_66147,0.0
4125,policy_14759,0.0
4126,policy_2387,0.0
4127,policy_39442,0.0
4128,policy_61239,0.0
4129,policy_86070,0.0
4130,policy_30389,0.0
4131,policy_14586,0.0
4132,policy_35456,0.0
4133,policy_56849,0.0
4134,policy_2657,1.0
4135,policy_57695,0.0
4136,policy_64014,0.0
4137,policy_89674,1.0
4138,policy_59262,0.0
4139,policy_97143,1.0
4140,policy_246,0.0
4141,policy_91581,0.0
4142,policy_61031,0.0
4143,policy_30335,0.0
4144,policy_34006,0.0
4145,policy_14597,0.0
4146,policy_31675,0.0
4147,policy_63185,0.0
4148,policy_44324,0.0
4149,policy_76108,0.0
4150,policy_312,0.0
4151,policy_4901,0.0
4152,policy_58353,1.0
4153,policy_77536,0.0
4154,policy_70065,0.0
4155,policy_97487,0.0
4156,policy_89882,0.0
4157,policy_53425,0.0
4158,policy_53633,0.0
4159,policy_80058,0.0
4160,policy_95324,0.0
4161,policy_17767,0.0
4162,policy_96768,0.0
4163,policy_6440,0.0
4164,policy_50546,0.0
4165,policy_39001,0.0
4166,policy_8670,0.0
4167,policy_70677,0.0
4168,policy_72751,0.0
4169,policy_85671,0.0
4170,policy_11615,0.0
4171,policy_69939,0.0
4172,policy_1456,0.0
4173,policy_55672,0.0
4174,policy_50170,0.0
4175,policy_7334,0.0
4176,policy_11012,0.0
4177,policy_16632,0.0
4178,policy_74784,0.0
4179,policy_64835,0.0
4180,policy_64448,0.0
4181,policy_86275,0.0
4182,policy_79461,0.0
4183,policy_12928,0.0
4184,policy_98030,0.0
4185,policy_63325,0.0
4186,policy_87729,0.0
4187,policy_37221,0.0
4188,policy_1198,0.0
4189,policy_89999,0.0
4190,policy_52914,0.0
4191,policy_26437,0.0
